Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,190510_2per_55_forfit,394441565.9914736,13157.154406848807,49.8239784222,24.7592877275,11.265814004095336,0.0601702867,2.960852141504335,2.960703254966634,-0.00014888653770084304,4349.0,2.9606901378784984,0
2,190510_2per_55_forfit,394441764.9686397,13157.161044012644,49.8239784222,24.7592877275,11.265989185590648,0.0599662755999999,2.960806101472075,2.9607084027915467,-9.76986805283353e-05,4349.0,2.9607001521066727,0
2,190510_2per_55_forfit,394441963.9458058,13157.167681176483,49.8239784222,24.7592877275,11.26645909080504,0.0551897980999999,2.960682611188689,2.9607207342438597,3.81230551709244e-05,4349.0,2.960714760339282,0
2,190510_2per_55_forfit,394442162.9229719,13157.17431834032,49.8239784222,24.7592877275,11.268480454377208,0.0524630726999999,2.9601515177548188,2.96073858367986,0.000587065925041319,4349.0,2.9607339569346394,0
2,190510_2per_55_forfit,394442361.900138,13157.180955504158,49.8239784222,24.7592877275,11.26798138683898,0.05326543,2.9602826251359935,2.960761445196409,0.0004788200604153303,4349.0,2.9607577233544955,0
2,190510_2per_55_forfit,394442560.8773041,13157.187592667993,49.8239784222,24.7592877275,11.268381730829102,0.0601199751,2.960177451972149,2.9607891006752323,0.0006116487030833895,4349.0,2.960786028216093,0
2,190510_2per_55_forfit,394442759.8544702,13157.194229831832,49.8239784222,24.7592877275,11.265941219547404,0.0589694463999999,2.960818707445312,2.9608214139877207,2.706542408859036e-06,4349.0,2.9608188273804603,0
2,190510_2per_55_forfit,394442958.8316363,13157.20086699567,49.8239784222,24.7592877275,11.2671370808218,0.0641683889,2.960504454728997,2.960858275955652,0.000353821226655171,4349.0,2.960856064076373,0
2,190510_2per_55_forfit,394443157.8088024,13157.207504159509,49.8239784222,24.7592877275,11.265379505516275,0.0556335071,2.960966339703132,2.9608995849425055,-6.675476062634189e-05,4349.0,2.9608976690599857,0
2,190510_2per_55_forfit,394443356.7859685,13157.214141323346,49.8239784222,24.7592877275,11.267456411562996,0.0506440457,2.960420551135558,2.9609452382938133,0.0005246871582551549,4349.0,2.960943560809426,0
2,190510_2per_55_forfit,394443555.76313466,13157.220778487186,49.8239784222,24.7592877275,11.2690290461538,0.0603760011,2.9600074135224617,2.9609951279440816,0.000987714421619934,4349.0,2.960993645753995,0
2,190510_2per_55_forfit,394443754.7403008,13157.227415651021,49.8239784222,24.7592877275,11.270093574627593,0.0589267137,2.9597278229269213,2.9610491387582893,0.001321315831368075,4349.0,2.9610478185370077,0
2,190510_2per_55_forfit,394443953.7174669,13157.23405281486,49.8239784222,24.7592877275,11.26779414889094,0.0577556694,2.9603318164184236,2.9611071464777177,0.0007753300592940882,4349.0,2.9611059623121716,0
2,190510_2per_55_forfit,394444152.694633,13157.240689978698,49.8239784222,24.7592877275,11.266262054959675,0.0564978816,2.9607343906163552,2.9611690177473697,0.0004346271310144978,4349.0,2.9611679490717644,0
2,190510_2per_55_forfit,394444351.6717991,13157.247327142537,49.8239784222,24.7592877275,11.267037442985467,0.0572068855,2.960530635369633,2.961234922229063,0.0007042868594302476,4349.0,2.961233640006558,0
2,190510_2per_55_forfit,394444550.6489653,13157.253964306377,49.8239784222,24.7592877275,11.26664493808896,0.0517739616,2.9606337736842794,2.9613040935709334,0.0006703198866540028,4349.0,2.961302885895961,0
2,190510_2per_55_forfit,394444749.62613136,13157.260601470214,49.8239784222,24.7592877275,11.267038173469889,0.0575022453,2.960530443427307,2.961376672334172,0.0008462289068646989,4349.0,2.961375527527339,0
2,190510_2per_55_forfit,394444948.6032975,13157.267238634053,49.8239784222,24.7592877275,11.265628455375513,0.0568586436,2.960900907742865,2.9614524879324136,0.000551580189548595,4349.0,2.9614513961437123,0
2,190510_2per_55_forfit,394445147.5804635,13157.273875797886,49.8239784222,24.7592877275,11.266382642204109,0.0552723499,2.9607027010481066,2.9615313610959024,0.0008286600477958039,4349.0,2.961530313917818,0
2,190510_2per_55_forfit,394445346.5576296,13157.280512961723,49.8239784222,24.7592877275,11.266609856723568,0.0537993695,2.9606429923469055,2.9616131042809695,0.0009701119340639331,4349.0,2.9616120944522755,0
2,190510_2per_55_forfit,394445545.53479576,13157.287150125563,49.8239784222,24.7592877275,11.266246220339829,0.0537886404,2.960738551905096,2.9616975221275137,0.0009589702224177543,4349.0,2.9616965433031943,0
2,190510_2per_55_forfit,394445744.5119619,13157.293787289402,49.8239784222,24.7592877275,11.266150954510817,0.0537385857,2.9607635877149105,2.9617844119567183,0.0010208242418077162,4349.0,2.9617834585267344,0
2,190510_2per_55_forfit,394445943.489128,13157.30042445324,49.8239784222,24.7592877275,11.2657484190325,0.0542266565,2.960869378501517,2.9618735643023366,0.0010041858008196236,4349.0,2.961872631246876,0
2,190510_2per_55_forfit,394446142.4662941,13157.307061617077,49.8239784222,24.7592877275,11.263467898799917,0.0546005591,2.961468867272149,2.9619647634701463,0.0004958961979970589,4349.0,2.9619638462423703,0
3,190513_2per_82_forfit,394395526.0012108,13155.618678079314,34.9731637543,24.7260129656,11.2811428654842,0.1005014407,2.9568289239446224,2.9567771233715243,-5.1800573098059743e-05,4268.0,2.951800848969441,0
3,190513_2per_82_forfit,394395724.9794313,13155.62531527832,34.9731637543,24.7260129656,11.285461893242347,0.0580752777,2.955697324164355,2.955707001098156,9.67693380093948e-06,4268.0,2.951829619389583,0
3,190513_2per_82_forfit,394395923.9576517,13155.631952477326,34.9731637543,24.7260129656,11.289460128661348,0.0550941923,2.954650544814888,2.9541738497637864,-0.0004766950511014834,4268.0,2.9518628828029962,0
3,190513_2per_82_forfit,394396122.93587226,13155.638589676337,34.9731637543,24.7260129656,11.296775590333514,0.0584289462,2.9527371994852936,2.95299860780826,0.0002614083229666164,4268.0,2.9519005821011075,0
3,190513_2per_82_forfit,394396321.9140927,13155.645226875346,34.9731637543,24.7260129656,11.297582480023728,0.0577926555999999,2.952526310721402,2.9523977615920907,-0.00012854912931148377,4268.0,2.95194264770716,0
3,190513_2per_82_forfit,394396520.8923133,13155.651864074356,34.9731637543,24.7260129656,11.29682076773856,0.0630505093,2.9527253911183915,2.952181790031278,-0.0005436010871133767,4268.0,2.9519889977718705,0
3,190513_2per_82_forfit,394396719.8705337,13155.658501273361,34.9731637543,24.7260129656,11.29800593507428,0.0568959026,2.952415648522661,2.952137514900444,-0.0002781336222170694,4268.0,2.952039538403356,0
3,190513_2per_82_forfit,394396918.8487542,13155.665138472372,34.9731637543,24.7260129656,11.29849977645895,0.0585835779,2.9522866026262293,2.952155398260986,-0.000131204365243498,4268.0,2.952094163931259,0
3,190513_2per_82_forfit,394397117.8269747,13155.671775671377,34.9731637543,24.7260129656,11.295267819328718,0.05583447,2.9531313514085045,2.952196383746771,-0.0009349676617333992,4268.0,2.9521527572034434,0
3,190513_2per_82_forfit,394397316.8051952,13155.678412870386,34.9731637543,24.7260129656,11.29635307223207,0.0548039169,2.952847640873555,2.9522485048367226,-0.0005991360368322596,4268.0,2.952215189915626,0
3,190513_2per_82_forfit,394397515.7834157,13155.685050069394,34.9731637543,24.7260129656,11.300301490092162,0.057236614,2.9518158917318553,2.952307826981125,0.0004919352492698259,4268.0,2.9522813229717264,0
3,190513_2per_82_forfit,394397714.7616362,13155.691687268403,34.9731637543,24.7260129656,11.296351028052484,0.0565544791,2.952848175218748,2.952372691765542,-0.00047548345320569396,4268.0,2.9523510068749723,0
3,190513_2per_82_forfit,394397913.7398567,13155.698324467414,34.9731637543,24.7260129656,11.298780154669611,0.0552523288,2.95221334190041,2.952442201680314,0.00022885977990361184,4268.0,2.952424082148084,0
3,190513_2per_82_forfit,394398112.7180772,13155.70496166642,34.9731637543,24.7260129656,11.296997435412798,0.0565395391,2.9526792150321794,2.9525157744517387,-0.0001634405804407102,4268.0,2.952500379781426,0
3,190513_2per_82_forfit,394398311.6962977,13155.71159886543,34.9731637543,24.7260129656,11.299970718170664,0.058009924,2.951902297072078,2.9525929805308015,0.0006906834587234734,4268.0,2.9525797217082514,0
3,190513_2per_82_forfit,394398510.67451817,13155.718236064436,34.9731637543,24.7260129656,11.297951489445412,0.0601540318,2.952429876422897,2.952673471312521,0.0002435948896239992,4268.0,2.952661921304976,0
3,190513_2per_82_forfit,394398709.6527387,13155.724873263445,34.9731637543,24.7260129656,11.29769383360501,0.0560825198,2.95249720970456,2.952756943260723,0.0002597335561627112,4268.0,2.952746783915922,0
3,190513_2per_82_forfit,394398908.6309592,13155.731510462454,34.9731637543,24.7260129656,11.296224818592398,0.0664089862,2.9528811665392904,2.95284311852411,-3.804801518025869e-05,4268.0,2.952834107400291,0
3,190513_2per_82_forfit,394399107.6091797,13155.738147661463,34.9731637543,24.7260129656,11.295346186189342,0.0581771605999999,2.9531108626488676,2.9529317339103835,-0.00017912873848402455,4268.0,2.952923682700419,0
3,190513_2per_82_forfit,394399306.58740014,13155.74478486047,34.9731637543,24.7260129656,11.295165797381111,0.0576973291,2.9531580251393206,2.953022534404567,-0.00013549073475349616,4268.0,2.9530152944293353,0
3,190513_2per_82_forfit,394399505.5656207,13155.751422059482,34.9731637543,24.7260129656,11.296344183935345,0.0593976342999999,2.9528499642611568,2.9531152692964717,0.00026530503531496663,4268.0,2.9531087214763163,0
3,190513_2per_82_forfit,394399704.5438411,13155.758059258485,34.9731637543,24.7260129656,11.292925792533758,0.055512558,2.9537437978976686,2.953209689872954,-0.0005341080247145413,4268.0,2.9532037376279323,0
3,190513_2per_82_forfit,394399903.5220617,13155.764696457496,34.9731637543,24.7260129656,11.294969450009498,0.0555720638999999,2.953209361693949,2.953305547487147,9.618579319781162e-05,4268.0,2.9533001122046265,0
3,190513_2per_82_forfit,394400102.50028217,13155.771333656505,34.9731637543,24.7260129656,11.294466840904713,0.0604398013,2.953340780904296,2.9534025953119065,6.181440761032775e-05,4268.0,2.9533976107082913,0
3,190513_2per_82_forfit,394400301.4785026,13155.77797085551,34.9731637543,24.7260129656,11.29310197982202,0.0580006054,2.9536977155979693,2.953500584250028,-0.00019713134794141496,4268.0,2.9534959954818487,0
3,190513_2per_82_forfit,394400500.4567232,13155.784608054522,34.9731637543,24.7260129656,11.293551478836498,0.0580833658999999,2.953580154331727,2.953599265530838,1.9111199110799504e-05,4268.0,2.953595026377334,0
3,190513_2per_82_forfit,394400699.4349436,13155.79124525353,34.9731637543,24.7260129656,11.29457249597131,0.0638898193,2.953313153881051,2.9536983902146012,0.000385236333550143,4268.0,2.9536944614303438,0
3,190513_2per_82_forfit,394400898.41316414,13155.797882452538,34.9731637543,24.7260129656,11.287051416435396,0.0550266069,2.955281081757454,2.9537977095073047,-0.001483372250149273,4268.0,2.953794057540791,0
3,190513_2per_82_forfit,394401097.3913846,13155.804519651547,34.9731637543,24.7260129656,11.289174535342973,0.0614690246,2.9547252915070477,2.9538969751696276,-0.0008283163374200875,4268.0,2.9538935711557612,0
3,190513_2per_82_forfit,394401296.3696051,13155.811156850554,34.9731637543,24.7260129656,11.290059409668848,0.0558045109999999,2.9544937107459908,2.953995939994167,-0.0004977707518238894,4268.0,2.9539927589542136,0
3,190513_2per_82_forfit,394401495.3478256,13155.81779404956,34.9731637543,24.7260129656,11.291018176352884,0.0563018604999999,2.954242832561773,2.9540943583304715,-0.00014847423130159854,4268.0,2.9540913785309493,0
3,190513_2per_82_forfit,394401694.3260461,13155.824431248571,34.9731637543,24.7260129656,11.287564073319947,0.0536024883,2.9551468592465118,2.954191986643371,-0.0009548726031409771,4268.0,2.954189189077921,0
3,190513_2per_82_forfit,394401893.3042666,13155.831068447578,34.9731637543,24.7260129656,11.291356360914763,0.0574372257,2.954154350781012,2.9542885841207593,0.00013423333974715845,4268.0,2.9542859520608986,0
3,190513_2per_82_forfit,394402092.2824871,13155.837705646589,34.9731637543,24.7260129656,11.291424860230991,0.0585850843,2.954136429433125,2.9543839131635994,0.00024748373047422945,4268.0,2.954381431890299,0
3,190513_2per_82_forfit,394402291.2607076,13155.844342845598,34.9731637543,24.7260129656,11.289116105788732,0.0540113132,2.9547405844033268,2.9544777369279145,-0.0002628474754122756,4268.0,2.954475396582972,0
3,190513_2per_82_forfit,394402490.2389281,13155.850980044603,34.9731637543,24.7260129656,11.28946871729246,0.051167592,2.954648297020574,2.9545698330397,-7.846398087396622e-05,4268.0,2.9545676184144876,0
3,190513_2per_82_forfit,394402689.2171486,13155.857617243613,34.9731637543,24.7260129656,11.290180581087592,0.0577225748,2.954462001758519,2.9546599738189734,0.00019797206045435445,4268.0,2.9546578745593,0
3,190513_2per_82_forfit,394402888.19536906,13155.86425444262,34.9731637543,24.7260129656,11.287430719695054,0.0542491463999999,2.95518177237737,2.9547479409074437,-0.0004338314699263713,4268.0,2.9547459477166615,0
3,190513_2per_82_forfit,394403087.1735896,13155.870891641629,34.9731637543,24.7260129656,11.287454021493003,0.0604663329,2.9551756717059137,2.954833522224813,-0.0003421494811006731,4268.0,2.95483162672184,0
3,190513_2per_82_forfit,394403286.1518101,13155.87752884064,34.9731637543,24.7260129656,11.287093805089048,0.0579546991,2.9552699832064557,2.9549165125418555,-0.0003534706646002306,4268.0,2.954914707139382,0
3,190513_2per_82_forfit,394403485.1300306,13155.884166039647,34.9731637543,24.7260129656,11.284616439819375,0.0618140338999999,2.9559187676164482,2.954996714038706,-0.0009220535777423322,4268.0,2.9549949918377343,0
3,190513_2per_82_forfit,394403684.10825104,13155.890803238655,34.9731637543,24.7260129656,11.28614882704507,0.0622393416,2.955517425030142,2.9550739368460333,-0.0004434881841088867,4268.0,2.955072291543533,0
3,190513_2per_82_forfit,394403883.0864716,13155.897440437666,34.9731637543,24.7260129656,11.288019146183196,0.0561794239,2.955027723450838,2.9556171101894706,0.0005893867386324025,4268.0,2.9551464253733966,0
3,190513_2per_82_forfit,394404082.0646921,13155.904077636671,34.9731637543,24.7260129656,11.286362915370203,0.0562557831,2.9554613625253143,2.955704603029913,0.00024324050459867408,4268.0,2.9552172213423393,0
3,190513_2per_82_forfit,394404281.0429125,13155.910714835678,34.9731637543,24.7260129656,11.285476936271088,0.0583791145,2.9556933843539204,2.9557895160970094,9.613174308897854e-05,4268.0,2.955284516847409,0
3,190513_2per_82_forfit,394404480.02113307,13155.917352034689,34.9731637543,24.7260129656,11.28596395127738,0.0552673317,2.955565839463791,2.9558716203539923,0.0003057808902013903,4268.0,2.9553481591245,0
3,190513_2per_82_forfit,394404678.9993535,13155.923989233695,34.9731637543,24.7260129656,11.284705959899696,0.0587039766,2.955895318703696,2.9559511402804737,5.582157677785915e-05,4268.0,2.955408005677714,0
3,190513_2per_82_forfit,394404877.97757405,13155.930626432706,34.9731637543,24.7260129656,11.286982911829082,0.0543613662,2.955299018381319,2.9560278764662113,0.0007288580848925363,4268.0,2.9554639246801004,0
3,190513_2per_82_forfit,394405076.9557945,13155.937263631713,34.9731637543,24.7260129656,11.28499695102198,0.0599177996,2.9558190989847293,2.956101797705606,0.0002826987208766063,4268.0,2.955515795343926,0
3,190513_2per_82_forfit,394405275.93401504,13155.943900830724,34.9731637543,24.7260129656,11.284473930708709,0.0631349509,2.955956097256923,2.956172893263017,0.00021679600609392224,4268.0,2.955563508260424,0
3,190513_2per_82_forfit,394405474.9122355,13155.950538029729,34.9731637543,24.7260129656,11.284981797840828,0.0603823812999999,2.9558230679820268,2.956241174310434,0.0004181063284072195,4268.0,2.9556069657070743,0
3,190513_2per_82_forfit,394405673.890456,13155.957175228737,34.9731637543,24.7260129656,11.286389705494566,0.0570841833,2.9554543472458925,2.9563066755097576,0.0008523282638650542,4268.0,2.9556460819225223,0
3,190513_2per_82_forfit,394405872.8686765,13155.963812427746,34.9731637543,24.7260129656,11.283615792930656,0.0564194946,2.9561809026423487,2.956369456774673,0.00018855413232454765,4268.0,2.9556807833474217,0
3,190513_2per_82_forfit,394406071.846897,13155.970449626755,34.9731637543,24.7260129656,11.283739593649225,0.0572357463999999,2.9561484685971524,2.9564296052635664,0.0002811366664139392,4268.0,2.955711008831302,0
3,190513_2per_82_forfit,394406270.8251175,13155.977086825764,34.9731637543,24.7260129656,11.285113520720644,0.0639278366,2.955788566820295,2.9564872376775906,0.0006986708572958023,4268.0,2.9557367098044205,0
3,190513_2per_82_forfit,394406469.803338,13155.983724024773,34.9731637543,24.7260129656,11.28415900960466,0.0612103521,2.9560385928116983,2.956542502989578,0.0005039101778798738,4268.0,2.955757850414283,0
3,190513_2per_82_forfit,394406668.7815585,13155.99036122378,34.9731637543,24.7260129656,11.282099260589389,0.0631470031,2.9565782705294716,2.956595585855725,1.7315326253264374e-05,4268.0,2.955774407626408,0
3,190513_2per_82_forfit,394406867.759779,13155.996998422788,34.9731637543,24.7260129656,11.283578460726664,0.0638661112,2.9561906832938396,2.956645960282499,0.0004552769886592145,4268.0,2.955786371289091,0
3,190513_2per_82_forfit,394407066.7379995,13156.003635621797,34.9731637543,24.7260129656,11.281858691755252,0.0570330642,2.9566413151577557,2.9566954278448914,5.411268713562123e-05,4268.0,2.9557937441619075,0
3,190513_2per_82_forfit,394407265.71622,13156.010272820806,34.9731637543,24.7260129656,11.28303402373031,0.0586679465,2.956333327512839,2.9567435537521747,0.00041022623933573144,4268.0,2.9557965419079806,0
3,190513_2per_82_forfit,394407464.6944405,13156.016910019815,34.9731637543,24.7260129656,11.282419078429664,0.0593151684999999,2.9564944616875457,2.9567910096570906,0.0002965479695449247,4268.0,2.955794793049947,0
3,190513_2per_82_forfit,394407663.67266095,13156.023547218821,34.9731637543,24.7260129656,11.282257755357785,0.0617191215,2.956536736095638,2.9568381957434973,0.00030145964785921464,4268.0,2.9557885388897907,0
3,190513_2per_82_forfit,394407862.6508815,13156.030184417832,34.9731637543,24.7260129656,11.2835221011377,0.0589077734,2.956205449046086,2.956886715619919,0.0006812665738329393,4268.0,2.9557778333927422,0
3,190513_2per_82_forfit,394408061.62910193,13156.036821616837,34.9731637543,24.7260129656,11.28168447205064,0.0578619872,2.9566869736919794,2.9569386835664737,0.00025170987449429916,4268.0,2.9557627430356286,0
3,190513_2per_82_forfit,394408260.60732245,13156.043458815846,34.9731637543,24.7260129656,11.283404670785789,0.0581317111,2.956236215313567,2.956995675884377,0.0007594605708098889,4268.0,2.955743346619966,0
3,190513_2per_82_forfit,394408459.585543,13156.050096014857,34.9731637543,24.7260129656,11.280528931462872,0.055179625,2.9569898470611435,2.9570582060321273,6.835897098378396e-05,4268.0,2.955719735050521,0
3,190513_2per_82_forfit,394408658.5637634,13156.056733213862,34.9731637543,24.7260129656,11.281550037380018,0.0629605316,2.9567222065490006,2.9571171755008523,0.0003949689518516486,4268.0,2.955692011079814,0
3,190513_2per_82_forfit,394408857.541984,13156.063370412874,34.9731637543,24.7260129656,11.281883007994594,0.0598662811,2.956634942604715,2.9571705210768235,0.000535578472108611,4268.0,2.95566028901919,0
3,190513_2per_82_forfit,394409056.5202044,13156.070007611881,34.9731637543,24.7260129656,11.281712638541729,0.0591225715,2.9566795918786006,2.957220985799428,0.0005413939208271934,4268.0,2.955624694417722,0
3,190513_2per_82_forfit,394409255.49842495,13156.07664481089,34.9731637543,24.7260129656,11.281206915501278,0.0605183804999999,2.9568121362955266,2.9572761244441166,0.0004639881485899444,4268.0,2.9555853637091123,0
3,190513_2per_82_forfit,394409454.4766454,13156.083282009897,34.9731637543,24.7260129656,11.281769298315876,0.0574647887,2.956664742718555,2.957342047020639,0.0006773043020840142,4268.0,2.9555424438283646,0
3,190513_2per_82_forfit,394409653.45486593,13156.089919208905,34.9731637543,24.7260129656,11.281486049617095,0.0558747024,2.9567389768608856,2.957421018648233,0.0006820417873472095,4268.0,2.955496091798686,0
3,190513_2per_82_forfit,394409852.4330864,13156.096556407912,34.9731637543,24.7260129656,11.279355009441204,0.0569110843,2.957297601848222,2.9575136084310945,0.00021600658287246333,4268.0,2.9554464742902287,0
3,190513_2per_82_forfit,394410051.4113069,13156.103193606923,34.9731637543,24.7260129656,11.280482862641833,0.0616727136,2.957001923231795,2.9576209499374,0.0006190267056052079,4268.0,2.955393767151504,0
3,190513_2per_82_forfit,394410250.3895274,13156.10983080593,34.9731637543,24.7260129656,11.280294889909197,0.0554486925,2.9570511981609835,2.957745345064069,0.0006941469030854464,4268.0,2.955338154915288,0
3,190513_2per_82_forfit,394410449.3677479,13156.116468004939,34.9731637543,24.7260129656,11.278790774632585,0.0614565026,2.9574455441480443,2.9578901108180795,0.0004445666700352291,4268.0,2.9552798302797414,0
3,190513_2per_82_forfit,394410648.3459684,13156.12310520395,34.9731637543,24.7260129656,11.28065458056524,0.0567145067,2.956956910752586,2.9580594808669245,0.0011025701143383415,4268.0,2.9552189935669313,0
3,190513_2per_82_forfit,394410847.3241889,13156.129742402954,34.9731637543,24.7260129656,11.278764389158132,0.0600380453,2.9574524627785923,2.958258710869229,0.0008062480906367853,4268.0,2.955155852159804,0
3,190513_2per_82_forfit,394411046.3024094,13156.136379601965,34.9731637543,24.7260129656,11.278683456257715,0.0591003175,2.957473684688631,2.9584953430248024,0.001021658336171516,4268.0,2.9550906199190417,0
3,190513_2per_82_forfit,394411245.2806299,13156.143016800972,34.9731637543,24.7260129656,11.27731620108457,0.0553112149,2.9578322470560177,2.958775599755323,0.0009433526993052331,4268.0,2.955023516582319,0
3,190513_2per_82_forfit,394411444.2588504,13156.14965399998,34.9731637543,24.7269706892,11.26942245785487,0.0587315121999999,2.9599040806714583,2.959110874379332,-0.0007932062921263139,4268.0,2.954954767146341,0
3,190513_2per_82_forfit,394411643.23707086,13156.15629119899,34.9731637543,24.7269706892,11.2645492285147,0.0558308835,2.9611845838782362,2.9595145930292746,-0.0016699908489616888,4268.0,2.9548846012346517,0
3,190513_2per_82_forfit,394411842.2152914,13156.162928397998,34.9731637543,24.7269706892,11.265439109041168,0.0601301641,2.9609506737331484,2.9600043292425617,-0.0009463444905866148,4268.0,2.9548132524521273,0
3,190513_2per_82_forfit,394412041.19351184,13156.169565597003,34.9731637543,24.7269706892,11.263487178016996,0.0624015734999999,2.961463798255755,2.9606034993112966,-0.000860298944458382,4268.0,2.954740957728435,0
3,190513_2per_82_forfit,394412240.1717324,13156.176202796018,34.9731637543,24.7269706892,11.256776872643654,0.0565574023,2.9632291638362602,2.961343941387494,-0.0018852224487662104,4268.0,2.9546679566518588,0
3,190513_2per_82_forfit,394412439.1499529,13156.182839995023,34.9731637543,24.7269706892,11.255368211348904,0.0580220182,2.96360002564657,2.962269982424867,-0.0013300432217033809,4268.0,2.954594490796403,0
3,190513_2per_82_forfit,394412837.1063939,13156.19611439304,34.9731637543,24.7269706892,11.246608626670104,0.0987767499,2.9659082686236737,2.9649631054852152,-0.0009451631384584936,4268.0,2.9544471368928815,0
3,190513_2per_82_forfit,394413036.0846144,13156.202751592049,34.9731637543,24.7269706892,11.241485035496549,0.1440851518999999,2.967260056343776,2.966969071770453,-0.0002909845733229943,4268.0,2.9543737357918887,0
3,190513_2per_82_forfit,394413235.06283486,13156.209388791058,34.9731637543,24.7269706892,11.233798004436768,0.0579166301999999,2.969290484539704,2.9696996728213976,0.00040918828169367316,4268.0,2.9543008424372945,0
3,190513_2per_82_forfit,394413434.0410553,13156.216025990065,34.9731637543,24.7269706892,11.21662040305101,0.0647623415,2.973837780116192,2.973574433892271,-0.0002633462239209905,4268.0,2.954228698100143,0
3,190513_2per_82_forfit,394413633.01927584,13156.222663189075,34.9731637543,24.7269706892,11.195802524040005,0.0653480389,2.979367441341628,2.9794423383955664,7.489705393837198e-05,4268.0,2.9541575419461026,0
3,190513_2per_82_forfit,394413831.9974963,13156.22930038808,34.9731637543,24.7269706892,11.160326233469451,0.0608505117,2.988838213329322,2.989404285225829,0.0005660718965070366,4268.0,2.954087610363465,0
3,190513_2per_82_forfit,394414030.9757168,13156.23593758709,34.9731637543,24.7269706892,11.08121174800391,0.0610897449,3.010177070736311,3.0098167183487297,-0.00036035238758147514,4268.0,2.954019136298373,0
3,190513_2per_82_forfit,394414229.9539373,13156.242574786098,34.9731637543,24.7269706892,10.894921115031762,0.0662103013999999,3.0616476399992694,3.0613482691021128,-0.00029937089715659226,4268.0,2.953952348600394,0
3,190513_2per_82_forfit,394414428.9321578,13156.249211985107,34.9731637543,24.7269706892,10.419470822896862,0.0745818594,3.201353512744069,3.200049586452655,-0.0013039262914142922,4268.0,2.953887471379106,0
3,190513_2per_82_forfit,394414627.9103784,13156.255849184117,34.9731637543,24.7269706892,9.41888118663399,0.094001778,3.5414407357797586,3.53938614633568,-0.0020545894440786583,4268.0,2.95382472337421,0
3,190513_2per_82_forfit,394414826.8885988,13156.262486383124,34.9731637543,24.7269706892,7.950410188484844,0.1029864374,4.195558308189899,4.196394670604361,0.0008363624144624994,4268.0,2.953764317340789,0
3,190513_2per_82_forfit,394415025.8668193,13156.269123582131,34.9731637543,24.7269706892,6.542706166354479,0.1622723294,5.098258835365216,5.102851598852782,0.004592763487566209,4268.0,2.9537064594511553,0
3,190513_2per_82_forfit,394415224.8450398,13156.27576078114,34.9731637543,24.7269706892,5.696029582130231,0.1400427723,5.856080808369047,5.8549334840515375,-0.0011473243175093017,4268.0,2.95365134871546,0
3,190513_2per_82_forfit,394415423.8232603,13156.282397980149,34.9731637543,24.7269706892,5.597066210193816,0.1465280525,5.95962389350762,5.957725737107728,-0.0018981563998918816,4268.0,2.953599176422334,0
3,190513_2per_82_forfit,394415622.8014808,13156.289035179158,34.9731637543,24.7269706892,6.253554700998791,0.1275127942,5.3339918038116245,5.3351634424511785,0.0011716386395539402,4268.0,2.9535501256011822,0
3,190513_2per_82_forfit,394415821.7797013,13156.295672378166,34.9731637543,24.7269706892,7.550435250759343,0.1202198377999999,4.417812803104373,4.4178651861458125,5.2383041439618694e-05,4268.0,2.9535043705077433,0
3,190513_2per_82_forfit,394416020.75792176,13156.302309577173,34.9731637543,24.7269706892,9.074302727154164,0.09120625,3.6759198500176407,3.676613892283278,0.0006940422656374068,4268.0,2.9534620761343198,0
3,190513_2per_82_forfit,394416219.7361423,13156.308946776182,34.9731637543,24.7269706892,10.219904758911932,0.0691410713999999,3.2638669641933644,3.2628301096012717,-0.0010368545920926842,4268.0,2.9534233977459774,0
3,190513_2per_82_forfit,394416418.71436274,13156.315583975189,34.9731637543,24.7269706892,10.812248879800736,0.0626277376999999,3.085057501971777,3.085000166621337,-5.733535043983551e-05,4268.0,2.953388480444214,0
3,190513_2per_82_forfit,394416617.69258326,13156.322221174198,34.9731637543,24.7269706892,11.050177011344047,0.0579308083,3.018631238718774,3.0185770771581226,-5.416156065152222e-05,4268.0,2.9533574587590317,0
3,190513_2per_82_forfit,394416816.6708038,13156.328858373208,34.9731637543,24.7269706892,11.143821953807556,0.0608536625,2.9932647576461124,2.993019610044681,-0.0002451476014315723,4268.0,2.9533304562708698,0
3,190513_2per_82_forfit,394417015.64902425,13156.335495572215,34.9731637543,24.7269706892,11.190272562423322,0.0659914031,2.980839772556145,2.981200933296215,0.0003611607400699768,4268.0,2.9533075852632473,0
3,190513_2per_82_forfit,394417214.6272448,13156.342132771224,34.9731637543,24.7269706892,11.213870647209152,0.0629817355,2.9745669955731806,2.9745012485983295,-6.57469748510664e-05,4268.0,2.953288946407102,0
3,190513_2per_82_forfit,394417413.6054652,13156.348769970231,34.9731637543,24.7269706892,11.230221513515737,0.0900732058,2.970236115081993,2.970166960985201,-6.915409679209006e-05,4268.0,2.9532746284779052,0
3,190513_2per_82_forfit,394417612.58368576,13156.355407169242,34.9731637543,24.7269706892,11.244811811474882,0.054329273,2.9663821928772807,2.9671539944012477,0.0007718015239670528,4268.0,2.953264708106084,0
