Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13157.259999999638,13157.259998657986,3.339812067345028e-06,3.558723586974192e-05,0.01661665383452728,20.000000000000004,25.0
0,13157.264999999637,13157.265010262807,3.2883493278473957e-06,3.941721637517036e-05,0.018616708138849934,20.000000000000004,25.0
0,13157.269999999637,13157.270004427059,3.2381841358325406e-06,0.0001456664260512299,0.07339131357192495,20.000000000000004,25.0
0,13157.274999999636,13157.27497484636,3.189271900668403e-06,6.122643698355049e-05,0.02990575270846549,20.000000000000004,25.0
0,13157.279999999635,13157.279959487762,3.141570923628638e-06,3.3299574680636595e-05,0.015540004430782673,20.000000000000004,25.0
0,13157.284999999634,13157.285102510601,3.095042090256038e-06,-1.526584399550541e-05,-0.009461111996165388,20.000000000000004,25.0
0,13157.289999999633,13157.29003909402,3.049648616859329e-06,-0.00013089570390238222,-0.06902019737125573,20.000000000000004,25.0
0,13157.294999999633,13157.294986295157,3.0053558397575067e-06,-3.6975167360005047e-06,-0.0034538980220813324,20.000000000000004,25.0
0,13157.299999999632,13157.299997008695,2.9621310386108286e-06,9.018302719590612e-05,0.04494372782967243,20.000000000000004,25.0
0,13157.304999999631,13157.305091191169,2.9199432873070763e-06,-4.390530979207737e-05,-0.02412840870334673,20.000000000000004,25.0
0,13157.30999999963,13157.310017348116,2.878763327339894e-06,0.00011563583473610722,0.058102167617349175,20.000000000000004,25.0
0,13157.31499999963,13157.315019083575,2.8385634597989265e-06,-4.7688870607927636e-05,-0.026036091633090615,20.000000000000004,25.0
0,13157.319999999629,13157.320042445353,2.7993174529480656e-06,-1.9982262964406157e-05,-0.01173903496658494,20.000000000000004,25.0
0,13157.324999999628,13157.32504140632,2.7610004630063494e-06,-6.828479964257939e-06,-0.004941327334836018,20.000000000000004,25.0
0,13157.329999999627,13157.330070677635,2.723588966316079e-06,-0.00015902896621733677,-0.08334886634067346,20.000000000000004,25.0
0,13157.334999999626,13157.33497285895,2.687060701425589e-06,2.1108077514650265e-05,0.009492096532765813,20.000000000000004,25.0
0,13157.339999999625,13157.340084956271,2.651394619981071e-06,7.1525941580858655e-06,0.0023194061957675536,20.000000000000004,25.0
0,13157.344999999625,13157.344931026579,2.6165708455508205e-06,0.0001512139380256402,0.07657017894775706,20.000000000000004,25.0
0,13157.349999999624,13157.350091206095,2.5825706397449413e-06,0.0001130291545115329,0.05691160517657144,20.000000000000004,25.0
0,13157.354999999623,13157.35495567797,2.5493763751472953e-06,0.00012127042481543323,0.06117532293099783,20.000000000000004,25.0
0,13157.359999999622,13157.35998416628,2.516965905580939e-06,0.00012647731371536936,0.06387506181531792,20.000000000000004,25.0
0,13157.364999999621,13157.364929041665,2.4853354279000835e-06,-3.14080320241407e-05,-0.01746478595276607,20.000000000000004,25.0
0,13157.36999999962,13157.36996574849,7.920146731980484e-08,0.00013033947528430243,0.06712132701424214,20.000000000000004,25.0
0,13157.37499999962,13157.374902624348,8.08799159476518e-08,4.4854516776469024e-05,0.023071239091316652,20.000000000000004,25.0
0,13157.379999999619,13157.380048557754,8.266340956285775e-08,-5.276862382998105e-06,-0.002761689906081319,20.000000000000004,25.0
0,13157.384999999618,13157.384928741225,8.45572199428316e-08,-9.589088491807163e-05,-0.049454824930993437,20.000000000000004,25.0
0,13157.389999999617,13157.38987552332,8.656718725267104e-08,0.0001303999339936884,0.06714868510126913,20.000000000000004,25.0
0,13157.394999999617,13157.394994897677,8.869976761751503e-08,-1.0256749700416964e-05,-0.005330867781138715,20.000000000000004,25.0
0,13157.399999999616,13157.400060644528,9.096208837518675e-08,9.775780912834376e-05,0.05032638260710476,20.000000000000004,25.0
0,13157.404999999615,13157.405020692075,9.338453821449766e-08,-0.00012850385067500515,-0.06626438610133328,20.000000000000004,25.0
0,13157.409999999614,13157.4099593302,9.593284418312907e-08,7.432700741195643e-05,0.0382502514748477,20.000000000000004,25.0
0,13157.414999999613,13157.415057651833,9.75411317356764e-08,3.4640530934688996e-05,0.01779952741287251,20.000000000000004,25.0
0,13157.419999999613,13157.420026538983,1.0042682787459751e-07,-7.182244817621626e-05,-0.03706086799523259,20.000000000000004,25.0
0,13157.424999999612,13157.425010813091,1.0349063032621677e-07,0.00011638607731448452,0.05991881713572576,20.000000000000004,25.0
0,13157.429999999611,13157.430060989738,1.0674549874262568e-07,5.800103609988164e-05,0.029832131453649602,20.000000000000004,25.0
0,13157.43499999961,13157.434955048999,1.1020579071297992e-07,7.636139143739516e-05,0.0392911869216981,20.000000000000004,25.0
0,13157.43999999961,13157.44000521637,1.1388744046923939e-07,-4.3014659249283146e-05,-0.02222354675900018,20.000000000000004,25.0
0,13157.444999999609,13157.445000939153,1.1780816745501907e-07,-2.9598888033497286e-05,-0.015312604718530529,20.000000000000004,25.0
0,13157.449999999608,13157.450058345594,1.2198772065689418e-07,0.00012977923072153178,0.06681059353102758,20.000000000000004,25.0
0,13157.454999999607,13157.454953193246,1.2644816601785912e-07,-0.00015142232095495165,-0.0780909957633475,20.000000000000004,25.0
0,13157.459999999606,13157.460062428965,1.2543966060997283e-07,-5.040648709358502e-05,-0.0260384066526187,20.000000000000004,25.0
0,13157.464999999605,13157.46499266877,1.3061725753926034e-07,-8.089266010015144e-05,-0.04175018012730579,20.000000000000004,25.0
0,13157.469999999605,13157.470047110523,1.3615799992513427e-07,0.00018419851760569791,0.09484480162747358,20.000000000000004,25.0
0,13157.474999999604,13157.474925654411,1.420973739046709e-07,1.4028194897799704e-05,0.007155315013098801,20.000000000000004,25.0
0,13157.479999999603,13157.480029375683,1.4847568343408623e-07,8.365598430703426e-05,0.0430302703212846,20.000000000000004,25.0
0,13157.484999999602,13157.48497365474,1.5535342493177905e-07,-6.866927642835171e-05,-0.035464384893793575,20.000000000000004,25.0
0,13157.489999999601,13157.490072768516,1.6286819251513e-07,8.25303549410225e-05,0.04244283273314468,20.000000000000004,25.0
0,13157.4949999996,13157.494986407512,1.7087944870227572e-07,-3.0123548831299793e-05,-0.01561030211059191,20.000000000000004,25.0
0,13157.4999999996,13157.499963835528,1.7956077130080146e-07,-2.9817438138120674e-07,-0.0002461703516332341,20.000000000000004,25.0
