Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13157.264999999637,13157.264989327381,3.2883493278473957e-06,-4.088342587129242e-05,-0.022783091439358683,20.000000000000004,25.0
0,13157.269999999637,13157.270041839562,3.2381841358325406e-06,6.705366530267265e-05,0.03291499913952073,20.000000000000004,25.0
0,13157.274999999636,13157.275056643823,3.189271900668403e-06,5.1900762893151884e-05,0.02512460385451884,20.000000000000004,25.0
0,13157.279999999635,13157.279955457165,3.141570923628638e-06,-0.0001557221001279121,-0.08193932726593099,20.000000000000004,25.0
0,13157.284999999634,13157.284988495565,3.095042090256038e-06,0.00013050671075880109,0.06571689013244056,20.000000000000004,25.0
0,13157.289999999633,13157.29006327603,3.049648616859329e-06,6.853086540073767e-05,0.03377415878854289,20.000000000000004,25.0
0,13157.294999999633,13157.29490120639,3.0053558397575067e-06,-3.794062441545613e-05,-0.021119278272675665,20.000000000000004,25.0
0,13157.299999999632,13157.300022117777,2.9621310386108286e-06,-2.571359821237207e-05,-0.01479048008983253,20.000000000000004,25.0
0,13157.304999999631,13157.304974607552,2.9199432873070763e-06,-0.00013002470839043346,-0.06857071380745948,20.000000000000004,25.0
0,13157.30999999963,13157.3099460184,2.878763327339894e-06,-0.00010090558295750166,-0.05353029713480151,20.000000000000004,25.0
0,13157.31499999963,13157.315022749197,2.8385634597989265e-06,9.618984727588726e-05,0.048149091259635,20.000000000000004,25.0
0,13157.319999999629,13157.320029991079,2.7993174529480656e-06,-7.274441404352502e-05,-0.038964242088871795,20.000000000000004,25.0
0,13157.324999999628,13157.32500979707,2.7610004630063494e-06,0.00012820806246547774,0.06470357760167314,20.000000000000004,25.0
0,13157.329999999627,13157.330015919018,2.723588966316079e-06,5.8950031799875467e-05,0.02900069518627368,20.000000000000004,25.0
0,13157.334999999626,13157.335084876371,2.687060701425589e-06,-5.927234603573747e-05,-0.031957665791269615,20.000000000000004,25.0
0,13157.339999999625,13157.340080495032,2.651394619981071e-06,-0.00015240116653626599,-0.07997361805821929,20.000000000000004,25.0
0,13157.344999999625,13157.345043735242,2.6165708455508205e-06,5.8110763130902076e-05,0.02862301212687354,20.000000000000004,25.0
0,13157.349999999624,13157.350093784931,2.5825706397449413e-06,8.255354038580463e-05,0.041247740395413075,20.000000000000004,25.0
0,13157.354999999623,13157.35499527137,2.5493763751472953e-06,-5.9476031729810034e-05,-0.03199170823558616,20.000000000000004,25.0
0,13157.359999999622,13157.359952925179,2.516965905580939e-06,-0.000111018828726559,-0.05855993740533808,20.000000000000004,25.0
0,13157.364999999621,13157.365025888399,2.4853354279000835e-06,-2.225686256214892e-05,-0.012761627910054661,20.000000000000004,25.0
0,13157.36999999962,13157.369955611755,7.920146731980484e-08,7.204879109627044e-05,0.03712075717983445,20.000000000000004,25.0
0,13157.37499999962,13157.37496881252,8.08799159476518e-08,7.723440914500137e-06,0.003941910083439174,20.000000000000004,25.0
0,13157.379999999619,13157.379953609401,8.266340956285775e-08,-7.646767226476414e-06,-0.003986716045736201,20.000000000000004,25.0
0,13157.384999999618,13157.384872412174,8.45572199428316e-08,7.462553188782636e-05,0.038447036239340024,20.000000000000004,25.0
0,13157.389999999617,13157.389982510835,8.656718725267104e-08,-7.685512404613042e-05,-0.03968528724431265,20.000000000000004,25.0
0,13157.394999999617,13157.394942743978,8.869976761751503e-08,0.0002092170376824291,0.10786503426212847,20.000000000000004,25.0
0,13157.399999999616,13157.400070693135,9.096208837518675e-08,-0.00012440797298522642,-0.06421454897605929,20.000000000000004,25.0
0,13157.404999999615,13157.404896166187,9.338453821449766e-08,-4.594192500942444e-05,-0.02374427249379518,20.000000000000004,25.0
0,13157.409999999614,13157.409968917758,9.593284418312907e-08,-2.592370325126963e-05,-0.013420509945751105,20.000000000000004,25.0
0,13157.414999999613,13157.414975439111,9.75411317356764e-08,-0.00014114120523043858,-0.07284867449050288,20.000000000000004,25.0
0,13157.419999999613,13157.419983702011,1.0042682787459751e-07,0.00012300033744517102,0.06338979787113921,20.000000000000004,25.0
0,13157.424999999612,13157.424934189488,1.0349063032621677e-07,-3.990331014825317e-07,-0.00025919366112479516,20.000000000000004,25.0
0,13157.429999999611,13157.429913218766,1.0674549874262568e-07,-3.3101921017636086e-05,-0.017128496249264595,20.000000000000004,25.0
0,13157.43499999961,13157.434930726973,1.1020579071297992e-07,-0.00013978020187795825,-0.07215322307142784,20.000000000000004,25.0
0,13157.43999999961,13157.440018088397,1.1388744046923939e-07,-7.132323976634601e-05,-0.03684612162360331,20.000000000000004,25.0
0,13157.444999999609,13157.44495089359,1.1780816745501907e-07,-5.364447597515358e-05,-0.027729721753036715,20.000000000000004,25.0
0,13157.449999999608,13157.449991409354,1.2198772065689418e-07,-7.884908145391629e-05,-0.04073200775737122,20.000000000000004,25.0
0,13157.454999999607,13157.455028974526,1.2644816601785912e-07,5.076630983464579e-05,0.026119226444294957,20.000000000000004,25.0
0,13157.459999999606,13157.460047516695,1.2543966060997283e-07,-2.8233370682035115e-05,-0.01462701841243853,20.000000000000004,25.0
0,13157.464999999605,13157.464973307917,1.3061725753926034e-07,-7.769397337108167e-05,-0.040140672556828905,20.000000000000004,25.0
0,13157.469999999605,13157.469913152234,1.3615799992513427e-07,-0.00013720741722676963,-0.07083960784666765,20.000000000000004,25.0
0,13157.474999999604,13157.475060505476,1.420973739046709e-07,0.00015258712314620141,0.07862869323199088,20.000000000000004,25.0
0,13157.479999999603,13157.47997215981,1.4847568343408623e-07,-7.965128337233844e-05,-0.04115943267414485,20.000000000000004,25.0
0,13157.484999999602,13157.484941946695,1.5535342493177905e-07,8.562796296202696e-05,0.04408539774245166,20.000000000000004,25.0
0,13157.489999999601,13157.490059062939,1.6286819251513e-07,-0.00033282266026777826,-0.1717485817287636,20.000000000000004,25.0
0,13157.4949999996,13157.494988775528,1.7087944870227572e-07,-1.3715556090713237e-05,-0.007162400180543903,20.000000000000004,25.0
0,13157.4999999996,13157.500018213,1.7956077130080146e-07,-1.840877258683066e-05,-0.009587563476775036,20.000000000000004,25.0
