Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,40_torr,394443383.97395587,13157.215048216985,40.00000000000001,25.0,130716.0102987492,0.06558833740036821,0.00025518227984146474,1.1126742746240354e-07,-0.00025507101241400233,1829.0,0.0,0
2,40_torr,394443532.5423548,13157.220003925342,40.00000000000001,25.0,459549.4838228526,0.015691386433635778,7.258502227514948e-05,1.0144659697128213e-07,-7.24835756781782e-05,1829.0,0.0,0
2,40_torr,394443680.1066741,13157.224926141205,40.00000000000001,25.0,231221.38290094628,0.03537637040886329,0.00014426178539942764,9.295669234745188e-08,-0.0001441688287070802,1829.0,0.0,0
2,40_torr,394443833.7423007,13157.230050874085,40.00000000000001,25.0,-149493.05233817673,0.03171798188645382,-0.0002231301655702218,8.52435471552452e-08,0.00022321540911737704,1829.0,0.0,0
2,40_torr,394443980.8164253,13157.234956738816,40.00000000000001,25.0,-1035167.2623801121,0.03171798188645382,-3.222320752601889e-05,7.875159481128514e-08,3.2301959120830176e-05,1829.0,0.0,0
2,40_torr,394444132.41794133,13157.240013621067,40.00000000000001,25.0,-104551.52727735572,0.03171798188645382,-0.00031904277621241115,7.282833212407872e-08,0.0003191156045445352,1829.0,0.0,0
2,40_torr,394444281.5789304,13157.244989096103,40.00000000000001,25.0,193536.87486358374,0.043324647637672,0.00017235170064271616,6.76474390455973e-08,-0.00017228405320367056,1829.0,0.0,0
2,40_torr,394444430.4254119,13157.249954080295,40.00000000000001,25.0,111300.75767616728,0.07823442398578243,0.0002996961585550624,6.302445876006603e-08,-0.0002996331340963023,1829.0,0.0,0
2,40_torr,394444580.7427824,13157.254968128065,40.00000000000001,25.0,-212942.19445953195,0.03171798188645382,-0.00015664537319377695,8.054696680958543e-08,0.00015672592016058653,1829.0,0.0,0
2,40_torr,394444732.11688775,13157.260017424713,40.00000000000001,25.0,241758.30772775805,0.0340952094514561,0.00013797420172785777,7.733085822833976e-08,-0.00013789687086962943,1829.0,0.0,0
2,40_torr,394444880.680597,13157.264972976638,40.00000000000001,25.0,579013.5560150355,0.012159046599255803,5.760903034703564e-05,7.455395424128976e-08,-5.753447639279435e-05,1829.0,0.0,0
2,40_torr,394445029.1437518,13157.269925174429,40.00000000000001,25.0,-690103.5823764988,0.03171798188645382,-4.833536641694608e-05,7.211166077614737e-08,4.8407478077722225e-05,1829.0,0.0,0
2,40_torr,394445182.61002946,13157.275044258433,40.00000000000001,25.0,102461.89258029859,0.08560044119125583,0.0003255494182256496,6.989874905966031e-08,-0.00032547951947658994,1829.0,0.0,0
2,40_torr,394445331.9832857,13157.280026813942,40.00000000000001,25.0,401507.91466350283,0.019298372011648038,8.307783807392854e-05,6.801787453891229e-08,-8.300982019938963e-05,1829.0,0.0,0
2,40_torr,394445481.9145991,13157.28502798423,40.00000000000001,25.0,827073.320848144,0.0076511492133273466,4.03306559152567e-05,6.637451568229001e-08,-4.026428139957441e-05,1829.0,0.0,0
2,40_torr,394445632.2340073,13157.290042099969,40.00000000000001,25.0,-359486.81753633864,0.03171798188645382,-9.27889644143721e-05,6.495062816040968e-08,9.285391504253251e-05,1829.0,0.0,0
2,40_torr,394445779.6111285,13157.294958071578,40.00000000000001,25.0,402651.3920813598,0.01938274631193616,8.284190785332044e-05,6.375384066368206e-08,-8.277815401265675e-05,1829.0,0.0,0
2,40_torr,394445933.6420256,13157.300095989258,40.00000000000001,25.0,-423716.1451092526,0.03171798188645382,-7.872348010532961e-05,6.269732879197315e-08,7.878617743412158e-05,1829.0,0.0,0
2,40_torr,394446080.3632036,13157.304990080956,40.00000000000001,25.0,303345.965035042,0.026897654054099853,0.00010996160610200282,6.186246073066584e-08,-0.00010989974364127215,1829.0,0.0,0
2,40_torr,394446231.39354163,13157.310027910764,40.00000000000001,25.0,349294.60906568944,0.022984191047796813,9.549649108252368e-05,6.116643793335286e-08,-9.543532464459033e-05,1829.0,0.0,0
2,40_torr,394446378.7934085,13157.314944641086,40.00000000000001,25.0,-1546268.6738226034,0.03171798188645382,-2.1572195107175814e-05,6.063772767703519e-08,2.163283283485285e-05,1829.0,0.0,0
2,40_torr,394446532.54869324,13157.32007336533,40.00000000000001,25.0,-183277.5444653789,0.03171798188645382,-0.00018199943488503157,6.023654581439907e-08,0.00018205967143084597,1829.0,0.0,0
2,40_torr,394446679.23860186,13157.324966413995,40.00000000000001,25.0,1771210.2552614138,0.002133278140437755,1.883255216072138e-05,5.999056710915675e-08,-1.8772561593612223e-05,1829.0,0.0,0
2,40_torr,394446828.3030889,13157.329938670067,40.00000000000001,25.0,325543.63502786966,0.025060500331709038,0.00010246371278909992,5.987234410226197e-08,-0.00010240384044499766,1829.0,0.0,0
2,40_torr,394446978.5694716,13157.334951017068,40.00000000000001,25.0,649994.8050034432,0.011104012121239595,5.1317963256088646e-05,7.347944034333991e-08,-5.1244483815745306e-05,1829.0,0.0,0
2,40_torr,394447127.7879082,13157.339928408346,40.00000000000001,25.0,210925.9383271647,0.04037644327922835,0.00015814275752125127,7.397847924823912e-08,-0.00015806877904200303,1829.0,0.0,0
2,40_torr,394447280.2288546,13157.345013290982,40.00000000000001,25.0,488527.77864294674,0.015822732735894424,6.827945303842099e-05,1.8842434573111255e-07,-6.809102869268988e-05,1829.0,0.0,0
2,40_torr,394447427.1656948,13157.349914576394,40.00000000000001,25.0,-162167.1618925252,0.03171798188645382,-0.0002056915168924388,1.9222341466509202e-07,0.0002058837403071039,1829.0,0.0,0
2,40_torr,394447576.94317317,13157.354910615302,40.00000000000001,25.0,288288.7199796771,0.028874546642009315,0.00011570487226196939,1.934915574850946e-07,-0.0001155113807044843,1829.0,0.0,0
2,40_torr,394447728.0964705,13157.359952546589,40.00000000000001,25.0,-217451.34971248897,0.03171798188645382,-0.00015339711417711855,1.9802632021326196e-07,0.0001535951404973318,1829.0,0.0,0
2,40_torr,394447880.2464301,13157.36502772295,40.00000000000001,25.0,388390.2842904577,0.02078378144814505,8.588373826279757e-05,2.0288390583994217e-07,-8.568085435695762e-05,1829.0,0.0,0
2,40_torr,394448029.9491108,13157.370021266874,40.00000000000001,25.0,1388231.6732252184,0.0038902313782235203,2.4027984783202436e-05,2.7937782077003663e-07,-2.37486069624324e-05,1829.0,0.0,0
2,40_torr,394448181.23745084,13157.375067702698,40.00000000000001,25.0,-73100.09701613002,0.03171798188645382,-0.00045631142613196385,2.8677664739060844e-07,0.00045659820277935446,1829.0,0.0,0
2,40_torr,394448329.3471264,13157.380008109692,40.00000000000001,25.0,-4057017.6683567804,0.03171798188645382,-8.22190393203922e-06,2.944209706268312e-07,8.516324902666052e-06,1829.0,0.0,0
2,40_torr,394448478.22049266,13157.384973990662,40.00000000000001,25.0,180262.35115505522,0.04804984635444322,0.0001850436838645426,3.0252572074391366e-07,-0.0001847411581437987,1829.0,0.0,0
2,40_torr,394448628.71557,13157.389993966091,40.00000000000001,25.0,487152.6039226605,0.016179723522070668,6.847219793391643e-05,3.111716321712888e-07,-6.816102630174514e-05,1829.0,0.0,0
2,40_torr,394448778.2102055,13157.394980570376,40.00000000000001,25.0,-1120311186.902926,0.03171798188645382,-2.9774235863901547e-08,3.2023711935080006e-07,3.500113552147016e-07,1829.0,0.0,0
2,40_torr,394448927.7809217,13157.399969712436,40.00000000000001,25.0,-475389.96549429925,0.03171798188645382,-7.016641481931997e-05,3.2981192438260166e-07,7.049622674370257e-05,1829.0,0.0,0
2,40_torr,394449079.64987546,13157.40503551545,40.00000000000001,25.0,174962.44384750517,0.052070268535219136,0.00019064896892322894,3.4008303096867026e-07,-0.00019030888589226027,1829.0,0.0,0
2,40_torr,394449226.4130123,13157.409931006747,40.00000000000001,25.0,91571.34906454332,0.09957933308689161,0.00036426687889357416,3.506670304845392e-07,-0.0003639162118630896,1829.0,0.0,0
2,40_torr,394449380.99192375,13157.41508720422,40.00000000000001,25.0,145792.40430882594,0.06250313063016212,0.00022879387769171925,3.623565900456665e-07,-0.00022843152110167358,1829.0,0.0,0
2,40_torr,394449526.3571391,13157.419936065875,40.00000000000001,25.0,454288.29936921207,0.019982260040205122,7.342564086755309e-05,3.739866968701554e-07,-7.305165417068293e-05,1829.0,0.0,0
2,40_torr,394449678.1406752,13157.424999019662,40.00000000000001,25.0,109068.96590208454,0.08357778394015275,0.0003058286034339094,3.868372638033248e-07,-0.0003054417661701061,1829.0,0.0,0
2,40_torr,394449827.3583745,13157.429976386347,40.00000000000001,25.0,-321414.6218715546,0.03171798188645382,-0.00010378000019285143,4.002265164242255e-07,0.00010418022670927566,1829.0,0.0,0
2,40_torr,394449977.41458225,13157.434981722665,40.00000000000001,25.0,261624.54539060296,0.03476869091315008,0.00012749724789780104,4.1450483882478307e-07,-0.00012708274305897626,1829.0,0.0,0
2,40_torr,394450128.5936024,13157.440024511972,40.00000000000001,25.0,935916.5597477721,0.009627319637783354,3.5640366838689875e-05,4.297805006107079e-07,-3.521058633807917e-05,1829.0,0.0,0
2,40_torr,394450276.93544286,13157.44497266315,40.00000000000001,25.0,209688.58945355273,0.04340324018808124,0.00015907594021563986,4.4570886019576136e-07,-0.0001586302313554441,1829.0,0.0,0
2,40_torr,394450427.9480279,13157.45000990078,40.00000000000001,25.0,750661.2768520918,0.012026556193530342,4.443603333276463e-05,4.6295991447177926e-07,-4.397307341829285e-05,1829.0,0.0,0
2,40_torr,394450578.4323626,13157.455029517874,40.00000000000001,25.0,364835.2837141353,0.024881564030703088,9.142868304906451e-05,4.812800540936825e-07,-9.094740299497083e-05,1829.0,0.0,0
2,40_torr,394450728.0205556,13157.460019242899,40.00000000000001,25.0,467282.1452299505,0.019390916649463907,7.13838734484504e-05,5.007082192119391e-07,-7.088316522923846e-05,1829.0,0.0,0
2,40_torr,394450876.8475448,13157.4649835769,40.00000000000001,25.0,-433070.5600330685,0.03171798188645382,-7.702303642452206e-05,5.213520816666547e-07,7.754438850618872e-05,1829.0,0.0,0
2,40_torr,394451025.5995006,13157.469945408053,40.00000000000001,25.0,313850.5678002644,0.02892924250916585,0.00010628118264563198,5.434191710320296e-07,-0.00010573776347459995,1829.0,0.0,0
2,40_torr,394451176.50501555,13157.474979074208,40.00000000000001,25.0,-187363.81816055934,0.03171798188645382,-0.0001780301546333284,5.674133039181451e-07,0.00017859756793724653,1829.0,0.0,0
2,40_torr,394451325.50603837,13157.479949213344,40.00000000000001,25.0,-168225.37683853725,0.03171798188645382,-0.00019828405289786148,5.928537363503292e-07,0.0001988769066342118,1829.0,0.0,0
2,40_torr,394451476.22320426,13157.48497659685,40.00000000000001,25.0,147131.61988659145,0.06186508186035883,0.00022671135915941257,6.126690569951498e-07,-0.00022609869010241742,1829.0,0.0,0
2,40_torr,394451625.19849956,13157.48994587781,40.00000000000001,25.0,-1188929.1717351996,0.03171798188645382,-2.805584244445169e-05,6.424457756191037e-07,2.8698288220070794e-05,1829.0,0.0,0
2,40_torr,394451776.9781126,13157.495008700738,40.00000000000001,25.0,-790690.507680143,0.03171798188645382,-4.218642970393269e-05,6.7564616422021e-07,4.28620758681529e-05,1829.0,0.0,0
2,40_torr,394451926.8594343,13157.500008203486,40.00000000000001,25.0,-93094.07957878173,0.03171798188645382,-0.0003583086021231569,7.106853076169271e-07,0.0003590192874307738,1829.0,0.0,0
3,60_torr,394376973.5957388,13154.999836444811,60.0,25.0,-1201725.7937970131,0.031087948049147152,-2.775708875684625e-05,4.837300993517197e-06,3.2594389750363446e-05,1810.0,0.0,0
3,60_torr,394377127.4559684,13155.004968669638,60.0,25.0,-15761648.115776258,0.031087948049147152,-2.1163021325433522e-06,5.894854610525386e-06,8.011156743068738e-06,1810.0,0.0,0
3,60_torr,394377279.08073616,13155.010026327487,60.0,25.0,-137382.0898719798,0.031087948049147152,-0.00024280027732070857,7.4908753504335744e-06,0.00025029115267114215,1810.0,0.0,0
3,60_torr,394377429.02697563,13155.015027995656,60.0,25.0,282452.7976336806,0.0208870235236462,0.00011809551825744666,1.0122243428908496e-05,-0.00010797327482853816,1810.0,0.0,0
3,60_torr,394377579.10236734,13155.02003397188,60.0,25.0,176095.34048538064,0.0337954770461499,0.00018942244256931056,1.4880812872049856e-05,-0.0001745416296972607,1810.0,0.0,0
3,60_torr,394377727.61086696,13155.024987682209,60.0,25.0,169756.9091732632,0.03343660876655229,0.00019649515110910638,2.372366788840771e-05,-0.00017277148322069867,1810.0,0.0,0
3,60_torr,394377878.1127658,13155.030007885181,60.0,25.0,206227.56886357703,0.023500621651519747,0.000161745637130994,4.0291462502230576e-05,-0.00012145417462876341,1810.0,0.0,0
3,60_torr,394378026.32076514,13155.0349515719,60.0,25.0,-649350.747184998,0.031087948049147152,-5.136886292103098e-05,6.806047800502915e-05,0.00011942934092606013,1810.0,0.0,0
3,60_torr,394378176.55588496,13155.039962876082,60.0,25.0,751444.6177651372,0.031087948049147152,4.438971113935198e-05,0.00010988187062780097,6.5492159488449e-05,1810.0,0.0,0
3,60_torr,394378328.86865777,13155.045043483307,60.0,25.0,284460.4295426204,0.031087948049147152,0.00011726203737176546,0.00016204206146588386,4.47800240941184e-05,1810.0,0.0,0
3,60_torr,394378476.1385079,13155.049955876739,60.0,25.0,134553.28819575033,0.0073629826275880455,0.00024790482616290845,0.00020928182933506716,-3.862299682784128e-05,1810.0,0.0,0
3,60_torr,394378625.37048763,13155.054933719768,60.0,25.0,58659.049025736225,0.06421596556539697,0.0005686489991540832,0.0002369269130276771,-0.0003317220861264061,1810.0,0.0,0
3,60_torr,394378773.9240023,13155.059888931639,60.0,25.0,1269320.5682506952,0.031087948049147152,2.627894824534758e-05,0.00023274589495018505,0.00020646694670483747,1810.0,0.0,0
3,60_torr,394378926.31811017,13155.06497225191,60.0,25.0,-367841.860692,0.031087948049147152,-9.068138535691311e-05,0.00019765915155931202,0.0002883405369162251,1810.0,0.0,0
3,60_torr,394379073.4315904,13155.0698794294,60.0,25.0,429342.1663726429,0.031087948049147152,7.769190201286651e-05,0.00014820874119168934,7.051683917882283e-05,1810.0,0.0,0
3,60_torr,394379229.53568643,13155.075086501558,60.0,25.0,375948.6800600263,0.031087948049147152,8.872596524208921e-05,9.700644820771476e-05,8.28048296562555e-06,1810.0,0.0,0
3,60_torr,394379375.64736146,13155.079960262423,60.0,25.0,-55747.42177754178,0.031087948049147152,-0.000598348918321691,6.0471994196234545e-05,0.0006588209125179255,1810.0,0.0,0
3,60_torr,394379525.89849484,13155.08497210076,60.0,25.0,-130003.08946012454,0.031087948049147152,-0.00025658166785372065,3.6353774153269466e-05,0.0002929354420069901,1810.0,0.0,0
3,60_torr,394379675.75999886,13155.089970942461,60.0,25.0,-98390.38064608928,0.031087948049147152,-0.00033902104352861876,2.2853579943036824e-05,0.0003618746234716556,1810.0,0.0,0
3,60_torr,394379825.4166566,13155.094962951223,60.0,25.0,87142.55196513933,0.07107975594242401,0.0003827798104094905,1.587322615049429e-05,-0.00036690658425899623,1810.0,0.0,0
3,60_torr,394379975.3301863,13155.099963528313,60.0,25.0,1053284.8214014499,0.003689894808562181,3.166893592507369e-05,1.2388975398375114e-05,-1.9279960526698577e-05,1810.0,0.0,0
3,60_torr,394380125.080977,13155.104958677013,60.0,25.0,189342.2134470041,0.032030306198482156,0.000176169956569941,1.0691918901902713e-05,-0.00016547803766803828,1810.0,0.0,0
3,60_torr,394380278.61145425,13155.110079902486,60.0,25.0,235750.09208329403,0.025454186208025992,0.0001414905471512176,9.918600340600347e-06,-0.00013157194681061724,1810.0,0.0,0
3,60_torr,394380424.6420354,13155.114950958354,60.0,25.0,630520.4923776852,0.008321537599768135,5.290297448387219e-05,9.718465118064835e-06,-4.318450936580736e-05,1810.0,0.0,0
3,60_torr,394380575.8335999,13155.119994166094,60.0,25.0,252641.43835422827,0.023624948828314937,0.00013203063494693308,9.897116912163575e-06,-0.0001221335180347695,1810.0,0.0,0
3,60_torr,394380724.40904015,13155.124950109323,60.0,25.0,157620.77058843678,0.0389553149991126,0.0002116244540315822,1.0396825740676926e-05,-0.00020122762829090528,1810.0,0.0,0
3,60_torr,394380875.4487937,13155.129988253197,60.0,25.0,-77740.79546761785,0.031087948049147152,-0.0004290721405559773,1.1273989333817898e-05,0.0004403461298897952,1810.0,0.0,0
3,60_torr,394381023.7960592,13155.134936585335,60.0,25.0,-280799.33678818675,0.031087948049147152,-0.00011879091276122456,1.2461490443077577e-05,0.00013125240320430214,1810.0,0.0,0
3,60_torr,394381173.4604919,13155.139928853443,60.0,25.0,-467129.1080460527,0.031087948049147152,-7.140725967461379e-05,1.4119191639491472e-05,8.552645131410526e-05,1810.0,0.0,0
3,60_torr,394381323.1285464,13155.144921242363,60.0,25.0,-153030.5000741431,0.031087948049147152,-0.00021797229639616977,1.640469186469081e-05,0.00023437698826086058,1810.0,0.0,0
3,60_torr,394381473.638271,13155.149941706371,60.0,25.0,-566890.3346481404,0.031087948049147152,-5.884102705776239e-05,1.9635425283631347e-05,7.847645234139374e-05,1810.0,0.0,0
3,60_torr,394381624.61053026,13155.154977598879,60.0,25.0,2375965.736476813,0.031087948049147152,1.4039095348772816e-05,2.4385932080748183e-05,1.0346836731975367e-05,1810.0,0.0,0
3,60_torr,394381775.01447743,13155.159994534533,60.0,25.0,96766.74039969353,0.06061119117433571,0.00034470944646928343,3.1781076513330325e-05,-0.0003129283699559531,1810.0,0.0,0
3,60_torr,394381925.0832863,13155.16500029118,60.0,25.0,-80448.27928527271,0.031087948049147152,-0.0004146317337818014,4.428706737387406e-05,0.00045891880115567544,1810.0,0.0,0
3,60_torr,394382073.26221323,13155.169943008148,60.0,25.0,-412614.2641629883,0.031087948049147152,-8.08416296210229e-05,6.682990251545552e-05,0.00014767153213647843,1810.0,0.0,0
3,60_torr,394382225.8431337,13155.175032559815,60.0,25.0,8858462.68112174,0.031087948049147152,3.765485132189021e-06,0.00011132668897812013,0.00010756120384593111,1810.0,0.0,0
3,60_torr,394382372.93710506,13155.179939086562,60.0,25.0,54394.305202853924,0.08140392690442684,0.0006132334882377555,0.00019168578803460147,-0.000421547700203154,1810.0,0.0,0
3,60_torr,394382522.9366701,13155.184942533482,60.0,25.0,53529.87359877399,0.055853433832363734,0.000623136340089904,0.0003326530325295773,-0.00029048330756032667,1810.0,0.0,0
3,60_torr,394382672.5415951,13155.189932816626,60.0,25.0,47753.547695444,0.029235541115647815,0.0006985116526326195,0.0005440536806776692,-0.00015445797195495021,1810.0,0.0,0
3,60_torr,394382826.24375385,13155.195059768777,60.0,25.0,36308.61147476679,0.021077685332737996,0.0009186914113473257,0.0008127676018146589,-0.00010592380953266677,1810.0,0.0,0
3,60_torr,394382975.3196808,13155.200032406447,60.0,25.0,29335.326994472918,0.01598414718964928,0.001137073042550366,0.0010555169785023252,-8.155606404804073e-05,1810.0,0.0,0
3,60_torr,394383123.7268609,13155.20498273712,60.0,25.0,34358.43245528892,0.031087948049147152,0.0009708361859413215,0.001190141473155912,0.00021930528721459059,1810.0,0.0,0
3,60_torr,394383274.81348073,13155.210022444286,60.0,25.0,20215.492710153547,0.09526418143212304,0.0016500418762022766,0.0011576897103271224,-0.0004923521658751543,1810.0,0.0,0
3,60_torr,394383422.353826,13155.214943860463,60.0,25.0,26272.174421003838,0.057539345103133306,0.001269647840536097,0.0009751396259717266,-0.00029450821456437036,1810.0,0.0,0
3,60_torr,394383575.75803494,13155.220060874079,60.0,25.0,32673.91153360722,0.059991150999929445,0.0010208881628851198,0.0007080265324609096,-0.00031286163042421023,1810.0,0.0,0
3,60_torr,394383724.05766755,13155.225007617355,60.0,25.0,34444.044299873894,0.09820375188780232,0.0009684231395538337,0.00046138846891721156,-0.0005070346706366221,1810.0,0.0,0
3,60_torr,394383872.9660499,13155.22997466634,60.0,25.0,-127564.17938984386,0.031087948049147152,-0.0002614872739303719,0.00027548514394049343,0.0005369724178708653,1810.0,0.0,0
3,60_torr,394384024.9388408,13155.235043932988,60.0,25.0,403436.3252068877,0.031087948049147152,8.268072911557873e-05,0.00015629046963681867,7.360974052123994e-05,1810.0,0.0,0
3,60_torr,394384176.01163036,13155.240083178824,60.0,25.0,146723.78322482796,0.02635237462798836,0.0002273415310502352,9.059297550636204e-05,-0.00013674855554387315,1810.0,0.0,0
3,60_torr,394384325.52747655,13155.245070490619,60.0,25.0,-454100.6390270197,0.031087948049147152,-7.345598453965277e-05,5.646420215519458e-05,0.00012992018669484736,1810.0,0.0,0
3,60_torr,394384474.14533055,13155.250027848619,60.0,25.0,290025.9379647726,0.01482664355599828,0.00011501181499106736,3.8438034544802864e-05,-7.65737804462645e-05,1810.0,0.0,0
3,60_torr,394384619.74002457,13155.254884364855,60.0,25.0,371511.50937531167,0.011934314826562644,8.97856692943464e-05,2.839295227643839e-05,-6.1392717017908e-05,1810.0,0.0,0
3,60_torr,394384772.7435821,13155.259988014179,60.0,25.0,-614515.7581455577,0.031087948049147152,-5.428080415785565e-05,2.1889878241191868e-05,7.617068239904752e-05,1810.0,0.0,0
3,60_torr,394384921.42340916,13155.264947439378,60.0,25.0,71313.7324128769,0.08724672532619376,0.0004677417432970055,1.76894074558201e-05,-0.0004500523358411854,1810.0,0.0,0
3,60_torr,394385071.8652573,13155.269965639272,60.0,25.0,-92565.43878355806,0.031087948049147152,-0.0003603549009021728,1.4666255259003101e-05,0.0003750211561611759,1810.0,0.0,0
3,60_torr,394385219.3383149,13155.274884810975,60.0,25.0,738638.705723696,0.00634644975192636,4.5159303542228536e-05,1.2458852041900713e-05,-3.270045150032782e-05,1810.0,0.0,0
3,60_torr,394385369.704938,13155.279900501633,60.0,25.0,156697.25399865521,0.03919003538335717,0.00021287169154924354,1.072590190581078e-05,-0.00020214578964343276,1810.0,0.0,0
3,60_torr,394385520.0576607,13155.284915728624,60.0,25.0,-318513.35735276516,0.031087948049147152,-0.00010472530821642048,9.361556308939135e-06,0.00011408686452535962,1810.0,0.0,0
3,60_torr,394385673.07488304,13155.290019833756,60.0,25.0,-314762.41248201753,0.031087948049147152,-0.00010597329349710987,8.248115441108678e-06,0.00011422140893821855,1810.0,0.0,0
3,60_torr,394385823.5278294,13155.295038403849,60.0,25.0,-136846.90204236258,0.031087948049147152,-0.0002437498330030835,7.356488930350202e-06,0.0002511063219334337,1810.0,0.0,0
3,60_torr,394385971.2763271,13155.299966763241,60.0,25.0,337181.5130965096,0.01789128759279051,9.892716007317928e-05,6.63118840515416e-06,-9.229597166802512e-05,1810.0,0.0,0
3,60_torr,394386121.5205211,13155.304978370108,60.0,25.0,-57775.14113358243,0.031087948049147152,-0.0005773488193251063,6.013622021106956e-06,0.0005833624413462133,1810.0,0.0,0
3,60_torr,394386271.038113,13155.309965740133,60.0,25.0,146802.95590634146,0.04298034176298185,0.00022721892290163554,5.494501042983672e-06,-0.00022172442185865187,1810.0,0.0,0
3,60_torr,394386422.1684724,13155.315006906292,60.0,25.0,658300.7886213802,0.008842894734828086,5.067046872246731e-05,5.048139973624871e-06,-4.562232874884244e-05,1810.0,0.0,0
3,60_torr,394386569.2227022,13155.319912107401,60.0,25.0,279880.8872796062,0.022196856224612725,0.0001191807337901267,4.675814597765806e-06,-0.0001145049191923609,1810.0,0.0,0
3,60_torr,394386724.44635195,13155.32508981103,60.0,25.0,252939.83190518318,0.02472087425025819,0.00013187487818177709,4.337720687082585e-06,-0.0001275371574946945,1810.0,0.0,0
3,60_torr,394386872.0648889,13155.3300138354,60.0,25.0,83784.15099926948,0.07638685536516834,0.00039812314288541326,4.0600467707612125e-06,-0.00039406309611465204,1810.0,0.0,0
3,60_torr,394387022.0315592,13155.335016185072,60.0,25.0,81694.05098492431,0.07840884614749911,0.0004083089174506812,3.814990562539479e-06,-0.0004044939268881417,1810.0,0.0,0
3,60_torr,394387172.70565915,13155.340042132051,60.0,25.0,-89984.20883817459,0.031087948049147152,-0.0003706918130469154,3.600955666121521e-06,0.00037429276871303694,1810.0,0.0,0
3,60_torr,394387320.0727637,13155.344957769541,60.0,25.0,-200783.70487623833,0.031087948049147152,-0.0001661310589939351,3.4185826844645485e-06,0.00016954964167839964,1810.0,0.0,0
3,60_torr,394387473.2378304,13155.35006680623,60.0,25.0,270324.8841421298,0.023287720600018953,0.0001233937808784088,3.253672880350225e-06,-0.00012014010799805857,1810.0,0.0,0
3,60_torr,394387622.0633193,13155.355031090185,60.0,25.0,-136361.60151552898,0.031087948049147152,-0.00024461732004531017,3.1146280021697144e-06,0.0002477319480474799,1810.0,0.0,0
3,60_torr,394387770.0669553,13155.359967960077,60.0,25.0,160305.96200278035,0.039754492184365074,0.0002080796565709557,2.9947809793892644e-06,-0.00020508487559156645,1810.0,0.0,0
3,60_torr,394387923.02027166,13155.365069933536,60.0,25.0,199303.67677487287,0.031882309333310696,0.00016736474740249548,2.888293021601439e-06,-0.00016447645438089404,1810.0,0.0,0
3,60_torr,394388071.79095536,13155.370032389386,60.0,25.0,-97812.42006863902,0.031087948049147152,-0.0003410242737722636,2.800119260862159e-06,0.00034382439303312575,1810.0,0.0,0
3,60_torr,394388222.2028536,13155.37504959026,60.0,25.0,-206102.3515987348,0.031087948049147152,-0.0001618439055210662,2.725179860435707e-06,0.0001645690853815019,1810.0,0.0,0
3,60_torr,394388369.89252293,13155.379975987353,60.0,25.0,1088400.7268542477,0.005423823310240591,3.0647176813473496e-05,2.6645643926016376e-06,-2.798261242087186e-05,1810.0,0.0,0
3,60_torr,394388520.3992085,13155.384996349992,60.0,25.0,230773.18908062365,0.02751140866528925,0.0001445419619701217,2.6152953005123428e-06,-0.00014192666666960937,1810.0,0.0,0
3,60_torr,394388670.0369638,13155.389987728238,60.0,25.0,162044.1560145548,0.039402269559479716,0.00020584765498620717,2.5793364328516874e-06,-0.00020326831855335548,1810.0,0.0,0
3,60_torr,394388819.79588675,13155.3949831482,60.0,25.0,740318.1371314914,0.008238465383953363,4.5056858459609256e-05,2.5541342600255923e-06,-4.2502724199583664e-05,1810.0,0.0,0
3,60_torr,394388969.63578516,13155.399981269215,60.0,25.0,11851255.368767722,5.258726817139376e-05,2.814588706587255e-06,2.540559475097299e-06,-2.7402923148995614e-07,1810.0,0.0,0
3,60_torr,394389120.7717457,13155.405022622206,60.0,25.0,-83252.97865458504,0.031087948049147152,-0.00040066325624468394,2.5387931312526317e-06,0.0004032020493759366,1810.0,0.0,0
3,60_torr,394389270.01752436,13155.41000092552,60.0,25.0,-63142.12557170857,0.031087948049147152,-0.0005282750496248872,2.5491600354259026e-06,0.0005308242096603131,1810.0,0.0,0
3,60_torr,394389419.0289698,13155.414971412316,60.0,25.0,458960.79045460094,0.013589493937780077,7.267812461011248e-05,2.5721265622479747e-06,-7.010599804786451e-05,1810.0,0.0,0
3,60_torr,394389569.75367457,13155.419999047293,60.0,25.0,-175183.76794479796,0.031087948049147152,-0.00019040810636249199,2.6091046374687352e-06,0.00019301721099996072,1810.0,0.0,0
3,60_torr,394389721.4531626,13155.425059197541,60.0,25.0,79201.27885366452,0.08112420754078381,0.00042115998633615316,2.6616041565287268e-06,-0.00041849838217962443,1810.0,0.0,0
3,60_torr,394389870.2685648,13155.43002314504,60.0,25.0,5290513.170124927,0.0006928352695285542,6.304947827778973e-06,2.729755933982117e-06,-3.575191893796856e-06,1810.0,0.0,0
3,60_torr,394390021.29210013,13155.43506074793,60.0,25.0,-531726.4862797726,0.031087948049147152,-6.273227003076998e-05,2.8167671996356296e-06,6.554903723040561e-05,1810.0,0.0,0
3,60_torr,394390171.2567969,13155.440063031769,60.0,25.0,207470.7007904086,0.03059852658822783,0.00016077648262012947,2.927071981424843e-06,-0.00015784941063870463,1810.0,0.0,0
