Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
2,40_torr,394442484.9523623,13157.185060084545,40.00000000000001,25.0,678265.6071161878,,4.917897822010782e-05,1.793423110860008e-05,-3.124474711150774e-05,3013.0,1.771120053431543e-05
2,40_torr,394442633.2682901,13157.19000737137,40.00000000000001,25.0,548942.6577085363,,6.076483408860157e-05,1.7905955729399096e-05,-4.285887835920247e-05,3013.0,1.771120053431543e-05
2,40_torr,394442781.4783375,13157.194951126405,40.00000000000001,25.0,1001206.4435014444,,3.3316215388267305e-05,1.788299094058193e-05,-1.5433224447685375e-05,3013.0,1.771120053431543e-05
2,40_torr,394442934.1579218,13157.200043969146,40.00000000000001,25.0,10049054.20300706,,3.3193581053462424e-06,1.786350701491637e-05,1.4544148909570128e-05,3013.0,1.771120053431543e-05
2,40_torr,394443083.6884558,13157.205031770873,40.00000000000001,25.0,1897743.198633376,,1.757688265927455e-05,1.7847591004960344e-05,2.7070834568579334e-07,3013.0,1.771120053431543e-05
2,40_torr,394443233.4455605,13157.210027130186,40.00000000000001,25.0,890601.5411747526,,3.745379721195661e-05,1.7834115823885387e-05,-1.961968138807122e-05,3013.0,1.771120053431543e-05
2,40_torr,394443383.6016018,13157.21503579659,40.00000000000001,25.0,2098442.91340102,,1.5895790782201124e-05,1.7822582734704966e-05,1.926791952503842e-06,3013.0,1.771120053431543e-05
2,40_torr,394443527.93585354,13157.219850269,40.00000000000001,25.0,349346.09493330267,,9.548241701738108e-05,1.7813011493843773e-05,-7.766940552353731e-05,3013.0,1.771120053431543e-05
2,40_torr,394443683.64138645,13157.22504404652,40.00000000000001,25.0,-1577217.5020997908,,-2.114889637948282e-05,1.7804040860527934e-05,3.8952937240010755e-05,3013.0,1.771120053431543e-05
2,40_torr,394443834.9274447,13157.230090406234,40.00000000000001,25.0,-1527606.6290426308,,-2.1835732370918068e-05,1.779645538252749e-05,3.963218775344556e-05,3013.0,1.771120053431543e-05
2,40_torr,394443982.7678569,13157.235021831566,40.00000000000001,25.0,-1578086.985446367,,-2.1137243908250243e-05,1.7789932768352848e-05,3.892717667660309e-05,3013.0,1.771120053431543e-05
2,40_torr,394444132.2984747,13157.24000963609,40.00000000000001,25.0,-4608274.158394531,,-7.238373493697733e-06,1.7784090068914408e-05,2.502246356261214e-05,3013.0,1.771120053431543e-05
2,40_torr,394444282.9497454,13157.245034821572,40.00000000000001,25.0,-509509.5626640131,,-6.546768100957408e-05,1.7778855591062847e-05,8.324653660063693e-05,3013.0,1.771120053431543e-05
2,40_torr,394444432.30902636,13157.250016910912,40.00000000000001,25.0,-3644386.345899794,,-9.152819255110987e-06,1.7774218453258076e-05,2.6927037708369062e-05,3013.0,1.771120053431543e-05
2,40_torr,394444582.6752637,13157.255032588702,40.00000000000001,25.0,-3259837.7266276423,,-1.02325368061566e-05,1.7791749195610975e-05,2.8024286001767575e-05,3013.0,1.771120053431543e-05
2,40_torr,394444731.5967021,13157.260000073187,40.00000000000001,25.0,2051269.220502587,,1.6261351355743767e-05,1.778858415804004e-05,1.527232802296274e-06,3013.0,1.771120053431543e-05
2,40_torr,394444880.34146446,13157.264961664394,40.00000000000001,25.0,1173006.4460942496,,2.843668048959303e-05,1.778580012395015e-05,-1.0650880365642878e-05,3013.0,1.771120053431543e-05
2,40_torr,394445029.8815132,13157.2699497835,40.00000000000001,25.0,-1033653.9500363333,,-3.2270383641104176e-05,1.778333804110628e-05,5.0053721682210455e-05,3013.0,1.771120053431543e-05
2,40_torr,394445179.7869323,13157.27495009005,40.00000000000001,25.0,731403.150284871,,4.560605120011223e-05,1.7781172292199928e-05,-2.78248789079123e-05,3013.0,1.771120053431543e-05
2,40_torr,394445329.12127405,13157.279931347508,40.00000000000001,25.0,425796.6731597686,,7.833882137284601e-05,1.77792849966088e-05,-6.055953637623721e-05,3013.0,1.771120053431543e-05
2,40_torr,394445479.475137,13157.284946612534,40.00000000000001,25.0,6974581.023696451,,4.782568215421874e-06,1.7777630976507537e-05,1.2995062761085662e-05,3013.0,1.771120053431543e-05
2,40_torr,394445633.6119426,13157.29008806294,40.00000000000001,25.0,478876.9547686692,,6.965549122306098e-05,1.7776168345028666e-05,-5.187932287803231e-05,3013.0,1.771120053431543e-05
2,40_torr,394445781.99846095,13157.295037704416,40.00000000000001,25.0,1729517.2881283697,,1.9286542984437284e-05,1.7774964221970964e-05,-1.5115787624663203e-06,3013.0,1.771120053431543e-05
2,40_torr,394445929.8274365,13157.299968748262,40.00000000000001,25.0,395092.9999412489,,8.442672870634348e-05,1.777394801162002e-05,-6.665278069472347e-05,3013.0,1.771120053431543e-05
2,40_torr,394446080.075374,13157.304980479996,40.00000000000001,25.0,635890.304961401,,5.245623224565433e-05,1.7773089394386473e-05,-3.4683142851267856e-05,3013.0,1.771120053431543e-05
2,40_torr,394446230.7255065,13157.310005627509,40.00000000000001,25.0,-732254.0325122947,,-4.5553056779178814e-05,1.777239337092422e-05,6.332545015010303e-05,3013.0,1.771120053431543e-05
2,40_torr,394446379.4703786,13157.314967222375,40.00000000000001,25.0,2771042.535097609,,1.2037494588165982e-05,1.777185869319114e-05,5.734364105025159e-06,3013.0,1.771120053431543e-05
2,40_torr,394446530.4504501,13157.320003375473,40.00000000000001,25.0,671476.2092805915,,4.967623433085249e-05,1.7771463006400313e-05,-3.1904771324452176e-05,3013.0,1.771120053431543e-05
2,40_torr,394446681.41107315,13157.325038879835,40.00000000000001,25.0,2742620.741524363,,1.2162239209667589e-05,1.7771208887905017e-05,5.608969678237428e-06,3013.0,1.771120053431543e-05
2,40_torr,394446830.0881258,13157.32999821249,40.00000000000001,25.0,3492130.5883565187,,9.551879196909856e-06,1.7771091784782563e-05,8.219212587872707e-06,3013.0,1.771120053431543e-05
2,40_torr,394446980.54160666,13157.335016800413,40.00000000000001,25.0,584284.9029043028,,5.708928872543279e-05,1.7784704333083635e-05,-3.930458439234916e-05,3013.0,1.771120053431543e-05
2,40_torr,394447131.26297826,13157.340044324204,40.00000000000001,25.0,-2180785.9666945515,,-1.5295590685762708e-05,1.7785210154769292e-05,3.3080800840532e-05,3013.0,1.771120053431543e-05
2,40_torr,394447279.4224745,13157.344986393036,40.00000000000001,25.0,3002639.8600306506,,1.1109027747162029e-05,1.7899621882432695e-05,6.790594135270666e-06,3013.0,1.771120053431543e-05
2,40_torr,394447430.153509,13157.350014239151,40.00000000000001,25.0,1506346.6452827877,,2.2143913304598745e-05,1.790352029366646e-05,-4.240393010932287e-06,3013.0,1.771120053431543e-05
2,40_torr,394447579.1591024,13157.354984530744,40.00000000000001,25.0,-16846801.546651,,-1.979984712673616e-06,1.790477228649613e-05,1.9884756999169747e-05,3013.0,1.771120053431543e-05
2,40_torr,394447729.47631294,13157.359998573178,40.00000000000001,25.0,3572548.1532476675,,9.336867717092117e-06,1.7909284700474825e-05,8.572416983382709e-06,3013.0,1.771120053431543e-05
2,40_torr,394447878.9285472,13157.364983763107,40.00000000000001,25.0,872568.3567078543,,3.82278468653927e-05,1.7914055615360507e-05,-2.031379125003219e-05,3013.0,1.771120053431543e-05
2,40_torr,394448028.5187786,13157.369973556128,40.00000000000001,25.0,1302120.448014396,,2.5616992322546203e-05,1.7990524338228315e-05,-7.626467984317888e-06,3013.0,1.771120053431543e-05
2,40_torr,394448179.46815115,13157.375008685212,40.00000000000001,25.0,-1683683.6696592108,,-1.981156562893241e-05,1.7997901802564465e-05,3.780946743149687e-05,3013.0,1.771120053431543e-05
2,40_torr,394448329.95322263,13157.380028326885,40.00000000000001,25.0,-1086195.8818823982,,-3.07093868391472e-05,1.8005666638697892e-05,4.8715053477845094e-05,3013.0,1.771120053431543e-05
2,40_torr,394448479.21952635,13157.38500731484,40.00000000000001,25.0,-1725811.1293310518,,-1.932796060525152e-05,1.8013794666857903e-05,3.734175527210942e-05,3013.0,1.771120053431543e-05
2,40_torr,394448629.6440234,13157.390024935965,40.00000000000001,25.0,3547614.467395834,,9.402489990492358e-06,1.8022439079280694e-05,8.619949088788336e-06,3013.0,1.771120053431543e-05
2,40_torr,394448777.68654764,13157.394963103028,40.00000000000001,25.0,9778349.719413752,,3.411251435770396e-06,1.803141673218164e-05,1.4620165296411245e-05,3013.0,1.771120053431543e-05
2,40_torr,394448926.8845548,13157.399939812856,40.00000000000001,25.0,-1112013.158028126,,-2.999641621054589e-05,1.804096481676798e-05,4.803738102731387e-05,3013.0,1.771120053431543e-05
2,40_torr,394449079.21027,13157.405020851793,40.00000000000001,25.0,-1554752.960746565,,-2.145447563823776e-05,1.8051263926232025e-05,3.950573956446979e-05,3013.0,1.771120053431543e-05
2,40_torr,394449229.5124747,13157.410034393684,40.00000000000001,25.0,-605526.1355234234,,-5.508665532823214e-05,1.806210596209176e-05,7.31487612903239e-05,3013.0,1.771120053431543e-05
2,40_torr,394449378.4523296,13157.415002492477,40.00000000000001,25.0,2132257.240105513,,1.5643707941244742e-05,1.8073369793874973e-05,2.4296618526302305e-06,3013.0,1.771120053431543e-05
2,40_torr,394449530.29447913,13157.4200674014,40.00000000000001,25.0,-31649891.56871775,,-1.053918603398444e-06,1.8085521154069952e-05,1.9139439757468397e-05,3013.0,1.771120053431543e-05
2,40_torr,394449679.5306596,13157.425045384553,40.00000000000001,25.0,-732227.5469910831,,-4.555470448617445e-05,1.8098168585464655e-05,6.365287307163911e-05,3013.0,1.771120053431543e-05
2,40_torr,394449832.08435696,13157.430134028153,40.00000000000001,25.0,22596878.65535639,,1.476151198958108e-06,1.811187329099051e-05,1.66357220920324e-05,3013.0,1.771120053431543e-05
2,40_torr,394449977.6615069,13157.434989959183,40.00000000000001,25.0,674659.8066548144,,4.944182118274879e-05,1.8125738621927184e-05,-3.1316082560821606e-05,3013.0,1.771120053431543e-05
2,40_torr,394450126.36150354,13157.439950057167,40.00000000000001,25.0,-1256728.8780576785,,-2.6542247975847255e-05,1.814075743852516e-05,4.4683005414372413e-05,3013.0,1.771120053431543e-05
2,40_torr,394450276.64553213,13157.44496299277,40.00000000000001,25.0,688255.4215033853,,4.846516057505714e-05,1.8156885842595126e-05,-3.0308274732462015e-05,3013.0,1.771120053431543e-05
2,40_torr,394450426.8035384,13157.449971724718,40.00000000000001,25.0,-2947896.1431753817,,-1.1315327236693191e-05,1.8174033852835702e-05,2.948936108952889e-05,3013.0,1.771120053431543e-05
2,40_torr,394450578.2609803,13157.455023801176,40.00000000000001,25.0,4317516.298775247,,7.725832912148458e-06,1.8192467110268042e-05,1.0466634198119584e-05,3013.0,1.771120053431543e-05
2,40_torr,394450724.2087928,13157.459892096178,40.00000000000001,25.0,8149979.008350057,,4.092821525753615e-06,1.821140559332275e-05,1.4118584067569136e-05,3013.0,1.771120053431543e-05
2,40_torr,394450879.31634337,13157.465065927156,40.00000000000001,25.0,645293.523614064,,5.169183991340498e-05,1.823291443763525e-05,-3.345892547576973e-05,3013.0,1.771120053431543e-05
2,40_torr,394451026.87741756,13157.469988034774,40.00000000000001,25.0,5253234.262240051,,6.349690087034416e-06,1.8254823325779605e-05,1.1905133238745188e-05,3013.0,1.771120053431543e-05
2,40_torr,394451176.7624088,13157.474987659923,40.00000000000001,25.0,-811988.1683894278,,-4.107992064216574e-05,1.827866349149489e-05,5.935858413366063e-05,3013.0,1.771120053431543e-05
2,40_torr,394451325.4106774,13157.479946032445,40.00000000000001,25.0,-706337.4603376591,,-4.722446619760112e-05,1.830404447021773e-05,6.552851066781885e-05,3013.0,1.771120053431543e-05
2,40_torr,394451476.7535813,13157.484994288325,40.00000000000001,25.0,-603224.1650930251,,-5.529687212492758e-05,1.8323971699666186e-05,7.362084382459377e-05,3013.0,1.771120053431543e-05
2,40_torr,394451626.8408759,13157.49000066159,40.00000000000001,25.0,-539549.1358892738,,-6.182274662499061e-05,1.8353986859797336e-05,8.017673348478795e-05,3013.0,1.771120053431543e-05
2,40_torr,394451776.5344682,13157.494993902354,40.00000000000001,25.0,14084137.624549598,,2.3683671949976365e-06,1.838674735550388e-05,1.6018380160506243e-05,3013.0,1.771120053431543e-05
2,40_torr,394451927.12172514,13157.500016952565,40.00000000000001,25.0,-973785.5864360008,,-3.4254367680566875e-05,1.842194994939909e-05,5.2676317629965964e-05,3013.0,1.771120053431543e-05
3,60_torr,394376978.3778665,13154.99999595942,60.0,25.0,-690111.2340735061,,-4.833483049235843e-05,3.9069357412017186e-05,8.740418790437562e-05,3499.0,3.420479171442043e-05
3,60_torr,394377127.3401708,13155.004964807047,60.0,25.0,498483.1286138212,,6.691582443837669e-05,4.009868624204645e-05,-2.6817138196330238e-05,3499.0,3.420479171442043e-05
3,60_torr,394377277.1360814,13155.009961460784,60.0,25.0,-299921.6297876197,,-0.0001112170854214,4.166997469591771e-05,0.00015288706011731771,3499.0,3.420479171442043e-05
3,60_torr,394377427.4669179,13155.01497595773,60.0,25.0,-313346.2570033755,,-0.0001064522354242,4.4291304130063554e-05,0.00015074353955426355,3499.0,3.420479171442043e-05
3,60_torr,394377579.13856405,13155.020035179274,60.0,25.0,968802.7184453588,,3.443054905269295e-05,4.908715872473716e-05,1.465660967204421e-05,3499.0,3.420479171442043e-05
3,60_torr,394377729.3728984,13155.025046457253,60.0,25.0,1688407.493568833,,1.9756136860840893e-05,5.8070330814963725e-05,3.8314193954122836e-05,3499.0,3.420479171442043e-05
3,60_torr,394377878.4327475,13155.030018558622,60.0,25.0,2115798.6646170127,,1.576539870151263e-05,7.454262618475802e-05,5.877722748324539e-05,3499.0,3.420479171442043e-05
3,60_torr,394378026.2888962,13155.034950508869,60.0,25.0,627897.3901004712,,5.312398179339107e-05,0.00010225787579817695,4.9133894004785876e-05,3499.0,3.420479171442043e-05
3,60_torr,394378178.6336108,13155.040032181558,60.0,25.0,241342.07025579564,,0.0001382121628627,0.00014475212819025442,6.539965327554423e-06,3499.0,3.420479171442043e-05
3,60_torr,394378328.5976908,13155.045034444824,60.0,25.0,237396.1310017196,,0.0001405094909469,0.00019615206860648698,5.5642577659586974e-05,3499.0,3.420479171442043e-05
3,60_torr,394378477.8729756,13155.050013732352,60.0,25.0,217555.60108748608,,0.0001533236071748,0.00024395663344239596,9.063302626759597e-05,3499.0,3.420479171442043e-05
3,60_torr,394378626.4527145,13155.05496981897,60.0,25.0,175997.68662406848,,0.0001895275452743,0.0002712225256437407,8.16949803694407e-05,3499.0,3.420479171442043e-05
3,60_torr,394378778.3163015,13155.06003544297,60.0,25.0,119816.47449834525,,0.000278395852152,0.00026632832294609676,-1.2067529205903266e-05,3499.0,3.420479171442043e-05
3,60_torr,394378927.7837657,13155.065021140916,60.0,25.0,195510.5238480282,,0.0001706118364541,0.0002314176436657398,6.08058072116398e-05,3499.0,3.420479171442043e-05
3,60_torr,394379072.37415516,13155.06984415716,60.0,25.0,440363.6486178559,,7.574741835414674e-05,0.00018278271418216473,0.00010703529582801799,3499.0,3.420479171442043e-05
3,60_torr,394379227.9084439,13155.07503222259,60.0,25.0,322866.02139927767,,0.0001033134715609,0.00013169082271565944,2.8377351154759448e-05,3499.0,3.420479171442043e-05
3,60_torr,394379373.9700355,13155.079904312854,60.0,25.0,385397.8118831289,,8.655059393521017e-05,9.502034643517155e-05,8.46975249996138e-06,3499.0,3.420479171442043e-05
3,60_torr,394379527.72954637,13155.085033178066,60.0,25.0,317421.3816276346,,0.0001050855785101,7.03385133347515e-05,-3.47470651753485e-05,3499.0,3.420479171442043e-05
3,60_torr,394379676.4001728,13155.089992296364,60.0,25.0,972429.2012260326,,3.430214711545031e-05,5.701731120951397e-05,2.2715164094063656e-05,3499.0,3.420479171442043e-05
3,60_torr,394379828.31652945,13155.095059680569,60.0,25.0,-1859311.1059799471,,-1.79401980725731e-05,4.998474023199473e-05,6.792493830456783e-05,3499.0,3.420479171442043e-05
3,60_torr,394379976.27643955,13155.099995091923,60.0,25.0,899312.8512740749,,3.70909961673054e-05,4.657870174649799e-05,9.487705579192585e-06,3499.0,3.420479171442043e-05
3,60_torr,394380124.9908072,13155.10495566927,60.0,25.0,688412.3574473908,,4.8454112072449744e-05,4.489739923413479e-05,-3.556712838314951e-06,3499.0,3.420479171442043e-05
3,60_torr,394380275.9951599,13155.1099926323,60.0,25.0,4081819.599161792,,8.171946042560283e-06,4.413104241885413e-05,3.5959096376293846e-05,3499.0,3.420479171442043e-05
3,60_torr,394380427.70087606,13155.115052990295,60.0,25.0,4347102.49806523,,7.673251213805328e-06,4.3923308112219704e-05,3.625005689841438e-05,3499.0,3.420479171442043e-05
3,60_torr,394380576.04783815,13155.120001312313,60.0,25.0,1414729.5005007226,,2.357794158389233e-05,4.4102406777634436e-05,2.0524465193742108e-05,3499.0,3.420479171442043e-05
3,60_torr,394380725.7333403,13155.124994283222,60.0,25.0,4724553.8276392175,,7.060224253277872e-06,4.460748169730919e-05,3.754725744403132e-05,3499.0,3.420479171442043e-05
3,60_torr,394380876.9155121,13155.130037177654,60.0,25.0,1366815.4580121855,,2.440447196019188e-05,4.548864570858644e-05,2.108417374839456e-05,3499.0,3.420479171442043e-05
3,60_torr,394381026.01250315,13155.135010517946,60.0,25.0,-833437.5821956842,,-4.002268464056784e-05,4.6687166056756374e-05,8.670985069732422e-05,3499.0,3.420479171442043e-05
3,60_torr,394381175.58452636,13155.139999703608,60.0,25.0,-741512.6163500244,,-4.498427779153202e-05,4.835152152474274e-05,9.333579931627476e-05,3499.0,3.420479171442043e-05
3,60_torr,394381327.5373128,13155.14506830298,60.0,25.0,-1260486.6469094702,,-2.646312009857484e-05,5.068890318447823e-05,7.715202328305307e-05,3499.0,3.420479171442043e-05
3,60_torr,394381477.7169266,13155.150077755678,60.0,25.0,628778.0628810457,,5.30495758184962e-05,5.3945188201062224e-05,8.956123825660202e-07,3499.0,3.420479171442043e-05
3,60_torr,394381626.2014512,13155.155030666288,60.0,25.0,877755.6791804044,,3.800192959271015e-05,5.865219147545002e-05,2.0650261882739866e-05,3499.0,3.420479171442043e-05
3,60_torr,394381774.74968517,13155.159985702016,60.0,25.0,389197.29685044975,,8.570565569121234e-05,6.596936572125732e-05,-1.973628996995502e-05,3499.0,3.420479171442043e-05
3,60_torr,394381927.3183693,13155.165074845523,60.0,25.0,955743.1155524304,,3.490101992577244e-05,7.873860202000861e-05,4.383758209423617e-05,3499.0,3.420479171442043e-05
3,60_torr,394382076.7442368,13155.170059155951,60.0,25.0,3956673.9284569225,,8.430416588011333e-06,0.00010175547275753777,9.332505616952643e-05,3499.0,3.420479171442043e-05
3,60_torr,394382225.94461393,13155.17503594483,60.0,25.0,195910.3568755419,,0.0001702636351227,0.00014557193129688015,-2.4691703825819835e-05,3499.0,3.420479171442043e-05
3,60_torr,394382372.9403901,13155.17993919614,60.0,25.0,173438.150380212,,0.0001923245228728,0.000225893006042755,3.356848316995499e-05,3499.0,3.420479171442043e-05
3,60_torr,394382524.870334,13155.185007033566,60.0,25.0,83136.26155629598,,0.0004012257575141,0.000369139122434758,-3.2086635079342e-05,3499.0,3.420479171442043e-05
3,60_torr,394382673.4409645,13155.18996281636,60.0,25.0,57655.6223676998,,0.0005785456500163,0.0005797241997621188,1.1785497458188625e-06,3499.0,3.420479171442043e-05
3,60_torr,394382824.2135767,13155.194992049355,60.0,25.0,36143.70410231812,,0.0009228829846932,0.000843343049774566,-7.953993491863405e-05,3499.0,3.420479171442043e-05
3,60_torr,394382974.70799536,13155.200012002815,60.0,25.0,31972.759432143594,,0.0010432759046215,0.001088887520180104,4.561161555860396e-05,3499.0,3.420479171442043e-05
3,60_torr,394383124.3945232,13155.205005007938,60.0,25.0,26960.043173516344,,0.0012372535646598,0.001224599085755742,-1.2654478904058084e-05,3499.0,3.420479171442043e-05
3,60_torr,394383273.4283474,13155.20997624121,60.0,25.0,27691.053209337006,,0.0012045915793686,0.0011929855200232642,-1.160605934533588e-05,3499.0,3.420479171442043e-05
3,60_torr,394383425.94495565,13155.215063647653,60.0,25.0,35328.60734363934,,0.0009441756136991,0.0010036076259717353,5.943201227263527e-05,3499.0,3.420479171442043e-05
3,60_torr,394383571.3906381,13155.219915193402,60.0,25.0,47481.70156288734,,0.0007025108288429,0.0007500386618819737,4.752783303907371e-05,3499.0,3.420479171442043e-05
3,60_torr,394383724.9238215,13155.22503650914,60.0,25.0,86326.996409647,,0.0003863960395602,0.0004943084465747167,0.0001079124070145167,3499.0,3.420479171442043e-05
3,60_torr,394383870.94123554,13155.2299071258,60.0,25.0,171173.88679336407,,0.0001948685640356,0.00031173599099605334,0.00011686742696045334,3499.0,3.420479171442043e-05
3,60_torr,394384024.1952621,13155.23501912987,60.0,25.0,203851.51805381724,,0.000163630910568,0.00019093007474462007,2.7299164176620077e-05,3499.0,3.420479171442043e-05
3,60_torr,394384172.18855476,13155.239955654746,60.0,25.0,252101.63727160412,,0.000132313339496,0.0001259942729679528,-6.319066528047196e-06,3499.0,3.420479171442043e-05
3,60_torr,394384324.730764,13155.245043915147,60.0,25.0,371673.85419137374,,8.974645147527674e-05,9.079863217629889e-05,1.052180701022155e-06,3499.0,3.420479171442043e-05
3,60_torr,394384473.44003785,13155.250004322586,60.0,25.0,594913.5643856715,,5.6069337659598e-05,7.270558409431995e-05,1.6636246434721955e-05,3499.0,3.420479171442043e-05
3,60_torr,394384623.57798034,13155.255012385278,60.0,25.0,458516.2400491659,,7.274858904940523e-05,6.239497291943122e-05,-1.0353616129974013e-05,3499.0,3.420479171442043e-05
3,60_torr,394384771.57654446,13155.259949085992,60.0,25.0,-3905747.417175818,,-8.540339647445683e-06,5.613429267738825e-05,6.467463232483393e-05,3499.0,3.420479171442043e-05
3,60_torr,394384922.0179598,13155.26496727145,60.0,25.0,9271206.644829597,,3.5978498589951654e-06,5.188022500132208e-05,4.828237514232692e-05,3499.0,3.420479171442043e-05
3,60_torr,394385073.2059758,13155.270010360826,60.0,25.0,632845.0602183995,,5.2708651163846745e-05,4.884809101416324e-05,-3.860560149683507e-06,3499.0,3.420479171442043e-05
3,60_torr,394385223.666343,13155.275029178452,60.0,25.0,959422.469046229,,3.476717566660194e-05,4.660736777965657e-05,1.1840192113054633e-05,3499.0,3.420479171442043e-05
3,60_torr,394385377.0784275,13155.280146454768,60.0,25.0,-231521286.56565714,,-1.440749142967278e-07,4.485618232723175e-05,4.5000257241528476e-05,3499.0,3.420479171442043e-05
3,60_torr,394385522.91810787,13155.28501114287,60.0,25.0,430435.0180120091,,7.749464640185145e-05,4.354325178960716e-05,-3.395139461224429e-05,3499.0,3.420479171442043e-05
3,60_torr,394385673.9433241,13155.29004880183,60.0,25.0,-571109.6704838418,,-5.840631185872898e-05,4.2447239498316004e-05,0.00010085355135704499,3499.0,3.420479171442043e-05
3,60_torr,394385820.0427243,13155.294922153256,60.0,25.0,-1719842.3924205948,,-1.9395038560985625e-05,4.1580041081079515e-05,6.097507964206514e-05,3499.0,3.420479171442043e-05
3,60_torr,394385970.27928084,13155.29993350536,60.0,25.0,-4173986.786772914,,-7.991498589674372e-06,4.084045427529089e-05,4.883195286496526e-05,3499.0,3.420479171442043e-05
3,60_torr,394386121.6360943,13155.304982225212,60.0,25.0,692823.4267056504,,4.814561435721609e-05,4.021798005726435e-05,-7.927634299951736e-06,3499.0,3.420479171442043e-05
3,60_torr,394386270.2702975,13155.309940128564,60.0,25.0,5937309.290456042,,5.618102053978245e-06,3.970174956061162e-05,3.408364750663338e-05,3499.0,3.420479171442043e-05
3,60_torr,394386424.18948185,13155.315074319911,60.0,25.0,-555603.4163964448,,-6.003636503202151e-05,3.924742893511389e-05,9.92837939671354e-05,3499.0,3.420479171442043e-05
3,60_torr,394386571.2427521,13155.319979489012,60.0,25.0,1069318.367035018,,3.119408639010392e-05,3.887586736265515e-05,7.681780972551233e-06,3499.0,3.420479171442043e-05
3,60_torr,394386723.8257219,13155.325069109042,60.0,25.0,551707.0859224895,,6.046036088886036e-05,3.85437660409349e-05,-2.191659484792546e-05,3499.0,3.420479171442043e-05
3,60_torr,394386873.87874323,13155.33007433907,60.0,25.0,790253.2146253497,,4.220977390851755e-05,3.8261664599332834e-05,-3.9481093091847135e-06,3499.0,3.420479171442043e-05
3,60_torr,394387021.61046654,13155.335002138932,60.0,25.0,932646.4762952481,,3.576533055946009e-05,3.802042448803621e-05,2.2550939285761237e-06,3499.0,3.420479171442043e-05
3,60_torr,394387172.1947493,13155.340025089934,60.0,25.0,-358276.3529521832,,-9.310245916304464e-05,3.780642490391736e-05,0.000130908884066962,3499.0,3.420479171442043e-05
3,60_torr,394387321.2547083,13155.34499719497,60.0,25.0,-775534.5502522668,,-4.3010862003459406e-05,3.762201085794075e-05,8.063287286140015e-05,3499.0,3.420479171442043e-05
3,60_torr,394387472.04212517,13155.350026921797,60.0,25.0,1185689.0195555184,,2.8132511113512368e-05,3.7459663786063735e-05,9.327152672551366e-06,3499.0,3.420479171442043e-05
3,60_torr,394387621.8557685,13155.355024167036,60.0,25.0,116457013.38267043,,2.864267986180286e-07,3.731960113435297e-05,3.703317433573494e-05,3499.0,3.420479171442043e-05
3,60_torr,394387770.8421401,13155.35999381746,60.0,25.0,1113391.9825420594,,2.9959268651869548e-05,3.719899086456619e-05,7.239722212696642e-06,3499.0,3.420479171442043e-05
3,60_torr,394387921.6806462,13155.36502524844,60.0,25.0,-534160.207580579,,-6.244645154475183e-05,3.7093946501983864e-05,9.95403980467357e-05,3499.0,3.420479171442043e-05
3,60_torr,394388073.40369993,13155.370086184754,60.0,25.0,-90307425.87508795,,-3.693650793009354e-07,3.7004034471003146e-05,3.737339955030408e-05,3499.0,3.420479171442043e-05
3,60_torr,394388221.78495765,13155.375035650752,60.0,25.0,-483571.2118004246,,-6.897931205545333e-05,3.693016175656787e-05,0.0001059094738120212,3499.0,3.420479171442043e-05
3,60_torr,394388371.10076356,13155.38001628992,60.0,25.0,-339899.41598003585,,-9.81361189563633e-05,3.6868911943340883e-05,0.00013500503089970418,3499.0,3.420479171442043e-05
3,60_torr,394388520.69565594,13155.385006238414,60.0,25.0,1865644.052486823,,1.787929989933104e-05,3.682000285340131e-05,1.894070295407027e-05,3499.0,3.420479171442043e-05
3,60_torr,394388668.88690126,13155.38994936628,60.0,25.0,724244.6587352946,,4.605682502106888e-05,3.678436756379255e-05,-9.272457457276326e-06,3499.0,3.420479171442043e-05
3,60_torr,394388818.7612098,13155.394948635092,60.0,25.0,2190200.5012826915,,1.5229842884375206e-05,3.675906099570502e-05,2.1529218111329816e-05,3499.0,3.420479171442043e-05
3,60_torr,394388970.6820174,13155.400016167763,60.0,25.0,39672276.04350336,,8.407989872634892e-07,3.6745298295225334e-05,3.5904499307961846e-05,3499.0,3.420479171442043e-05
3,60_torr,394389118.0408814,13155.404931530378,60.0,25.0,-427346.9261111511,,-7.805463777020206e-05,3.6743509522894224e-05,0.00011479814729309628,3499.0,3.420479171442043e-05
3,60_torr,394389268.84107983,13155.409961683554,60.0,25.0,612468.7864337411,,5.44622195590433e-05,3.675382235728869e-05,-1.7708397201754608e-05,3499.0,3.420479171442043e-05
3,60_torr,394389421.8069421,13155.4150640755,60.0,25.0,110798877.5948125,,3.01053677112131e-07,3.6777472188698864e-05,3.6476418511586736e-05,3499.0,3.420479171442043e-05
3,60_torr,394389572.6515921,13155.420095711415,60.0,25.0,321608.94317626295,,0.0001037172946448,3.681475150741396e-05,-6.690254313738604e-05,3499.0,3.420479171442043e-05
3,60_torr,394389717.1812576,13155.424916702128,60.0,25.0,650443.9246197162,,5.128252914241166e-05,3.686469348066948e-05,-1.4417835661742178e-05,3499.0,3.420479171442043e-05
3,60_torr,394389872.0129783,13155.43008133241,60.0,25.0,-331156.7377175439,,-0.0001007269540995,3.69354537669801e-05,0.0001376624078664801,3499.0,3.420479171442043e-05
