Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13157.319999999629,13157.320033410168,4.481960449544172e-05,-0.0006037713826690214,-0.09980049789452067,80.00000000000001,25.0
0,13157.324999999628,13157.325044305717,4.4207115381644464e-05,-6.658418464725743e-05,-0.01704776526976608,80.00000000000001,25.0
0,13157.329999999627,13157.330058050147,4.360908751544344e-05,-4.296212035289162e-05,-0.01332095237148135,80.00000000000001,25.0
0,13157.334999999626,13157.335000866544,4.302516682369332e-05,0.00016242590183797995,0.018372522960106955,80.00000000000001,25.0
0,13157.339999999625,13157.340106902535,4.245501854033331e-05,-7.548844056619276e-05,-0.018148287865814294,80.00000000000001,25.0
0,13157.344999999625,13157.345045899794,4.178950435389853e-05,-0.00022927030308538503,-0.04170872595670814,80.00000000000001,25.0
0,13157.349999999624,13157.350018910329,4.1247269744398855e-05,-0.00031384873160036615,-0.05463960868388498,80.00000000000001,25.0
0,13157.354999999623,13157.354986521545,4.071788945795761e-05,0.0003686511245007982,0.05045999833657503,80.00000000000001,25.0
0,13157.359999999622,13157.359983197757,4.0201101307703156e-05,-0.0004939205674766528,-0.08218678571833792,80.00000000000001,25.0
0,13157.364999999621,13157.36503670898,3.969666026352396e-05,-0.00022897512806335503,-0.04134127481860102,80.00000000000001,25.0
0,13157.36999999962,13157.36989561222,3.920433833982247e-05,0.0002199535692558038,0.027812386537052692,80.00000000000001,25.0
0,13157.37499999962,13157.375014697001,3.872392458410821e-05,1.4993884299781933e-05,-0.003651407254033078,80.00000000000001,25.0
0,13157.379999999619,13157.379982280585,3.825522516982652e-05,-9.839362384445852e-05,-0.021026538200847277,80.00000000000001,25.0
0,13157.384999999618,13157.384922377896,3.77980635987097e-05,-0.000353369802290152,-0.06019008673974441,80.00000000000001,25.0
0,13157.389999999617,13157.389918046516,3.73522810200006e-05,4.7900499770108095e-05,0.001623083736891504,80.00000000000001,25.0
0,13157.394999999617,13157.394919416036,3.69177366762752e-05,3.0972713989375694e-05,-0.00091477716448185,80.00000000000001,25.0
0,13157.399999999616,13157.399941540903,3.6494308488090724e-05,0.0006538283076428432,0.09499089827351766,80.00000000000001,25.0
0,13157.404999999615,13157.404970642528,3.608224868870572e-05,0.00044015611211684687,0.062175968452157025,80.00000000000001,25.0
0,13157.409999999614,13157.40989909153,3.5680798414608194e-05,-0.00023966241853213177,-0.042367826082966714,80.00000000000001,25.0
0,13157.414999999613,13157.415083671438,3.529022241330064e-05,-9.49239985600902e-05,-0.02003642409973281,80.00000000000001,25.0
0,13157.419999999613,13157.420046765787,3.4910483151675524e-05,-0.0003631269815065428,-0.06124713099580888,80.00000000000001,25.0
0,13157.424999999612,13157.425032169544,3.454156755901981e-05,-0.00032755986575455095,-0.05571755397188468,80.00000000000001,25.0
0,13157.429999999611,13157.429980133687,3.418348893655177e-05,-0.0005396018208781114,-0.08828994040514589,80.00000000000001,25.0
0,13157.43499999961,13157.43498670811,3.383628922132884e-05,8.411336336128938e-05,0.007736273138460156,80.00000000000001,25.0
0,13157.43999999961,13157.439978966771,3.350004166731406e-05,-0.0001955629653270958,-0.03524656154597692,80.00000000000001,25.0
0,13157.444999999609,13157.444895224731,3.3174854021114086e-05,0.0001315125404732352,0.015131493135023127,80.00000000000001,25.0
0,13157.449999999608,13157.44990279201,3.286087228796031e-05,-0.0003452613658104548,-0.05818271973249516,80.00000000000001,25.0
0,13157.454999999607,13157.455046397847,3.2558285206771614e-05,0.0004718790624963599,0.06759950905360193,80.00000000000001,25.0
0,13157.459999999606,13157.459953196956,2.1235823480698457e-06,0.00028297800664917977,0.043215850876482075,80.00000000000001,25.0
0,13157.464999999605,13157.465017999275,2.205573987644963e-06,-0.0006293486662643892,-0.09717900629502023,80.00000000000001,25.0
0,13157.469999999605,13157.470017310176,2.2934589789318487e-06,7.977704315763055e-05,0.011922614456135365,80.00000000000001,25.0
0,13157.474999999604,13157.47496194926,2.3878112417930903e-06,-0.0005881421029612886,-0.09086647922249334,80.00000000000001,25.0
0,13157.479999999603,13157.479954583867,2.4892829239851193e-06,-0.00019181536307812097,-0.029898195932395254,80.00000000000001,25.0
0,13157.484999999602,13157.484957794863,2.5988472335904698e-06,-9.333081067887469e-05,-0.014760963090730453,80.00000000000001,25.0
0,13157.489999999601,13157.490034374754,2.7186943805204567e-06,4.3488390396742e-05,0.006273346441669612,80.00000000000001,25.0
0,13157.4949999996,13157.494942799307,2.8466387523310797e-06,4.478640316539913e-05,0.006453388117990834,80.00000000000001,25.0
0,13157.4999999996,13157.499938361736,2.985446404423661e-06,-1.0349518854419777e-06,-0.000618629859192182,80.00000000000001,25.0
