Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13157.284999999634,13157.285116212666,1.2371829685145463e-05,5.495102556057051e-05,0.011663007240497535,40.00000000000001,25.0
0,13157.289999999633,13157.290014937165,1.2190458853818697e-05,1.7863036142534408e-05,0.0015537942563344095,40.00000000000001,25.0
0,13157.294999999633,13157.295035835745,1.201348445075529e-05,0.00028182826447229197,0.07390585163212687,40.00000000000001,25.0
0,13157.299999999632,13157.30000513819,1.1840775955629719e-05,0.00011357380760220434,0.027866028474637566,40.00000000000001,25.0
0,13157.304999999631,13157.305008913096,1.1672209995822055e-05,3.5572415185560246e-05,0.0065465836178032494,40.00000000000001,25.0
0,13157.30999999963,13157.310061755816,1.1507669844312666e-05,4.447254765915934e-05,0.009029517836868622,40.00000000000001,25.0
0,13157.31499999963,13157.314969549454,1.1347044991249934e-05,0.00021221710436802646,0.05502097699930149,40.00000000000001,25.0
0,13157.319999999629,13157.31985075702,1.1190230777266706e-05,-3.9203606571878335e-06,-0.004138991676213379,40.00000000000001,25.0
0,13157.324999999628,13157.325051046104,1.1037128079185796e-05,0.00010666928731246339,0.026194918495533837,40.00000000000001,25.0
0,13157.329999999627,13157.330018717324,1.0887643040854527e-05,-7.363290185380037e-05,-0.023151299755900256,40.00000000000001,25.0
0,13157.334999999626,13157.334860564208,1.0741686843388113e-05,-9.599659713206693e-05,-0.02923703356179427,40.00000000000001,25.0
0,13157.339999999625,13157.340039533634,1.059917551039157e-05,-7.625322389418852e-05,-0.02379002567530497,40.00000000000001,25.0
0,13157.344999999625,13157.344989992458,1.0460029744756135e-05,9.571434366389975e-05,0.023352288836823783,40.00000000000001,25.0
0,13157.349999999624,13157.349966662014,1.0324174794472097e-05,-0.0002862624990743731,-0.0812390289118604,40.00000000000001,25.0
0,13157.354999999623,13157.35504180797,1.0191516094379897e-05,-9.96950055443162e-06,-0.005522370216638874,40.00000000000001,25.0
0,13157.359999999622,13157.359963219315,1.0062038126134192e-05,-2.86740134230648e-05,-0.01061031896911284,40.00000000000001,25.0
0,13157.364999999621,13157.364961217401,9.935652856083683e-06,0.00039320082311428107,0.10498142024170518,40.00000000000001,25.0
0,13157.36999999962,13157.369937943155,9.812302920767936e-06,-0.0001620958064384351,-0.047087914248606345,40.00000000000001,25.0
0,13157.37499999962,13157.37500371977,9.691935218610884e-06,7.84495452085702e-05,0.018833622539476763,40.00000000000001,25.0
0,13157.379999999619,13157.379901990636,9.574500931024312e-06,0.00014146404556642804,0.03612629788803594,40.00000000000001,25.0
0,13157.384999999618,13157.384980995455,9.459955570843057e-06,0.00019138642810042966,0.04983207697389526,40.00000000000001,25.0
0,13157.389999999617,13157.390008736005,9.348259059890548e-06,-5.78674912053151e-05,-0.018411286683575535,40.00000000000001,25.0
0,13157.394999999617,13157.395096936054,9.239375838036426e-06,-0.0003577623600125619,-0.10052664956435049,40.00000000000001,25.0
0,13157.399999999616,13157.400020450395,3.641940879262618e-07,1.0243103663577381e-05,0.0027059645336218853,40.00000000000001,25.0
0,13157.404999999615,13157.404955650674,3.7381559128795985e-07,5.388782567338208e-05,0.01465819807592342,40.00000000000001,25.0
0,13157.409999999614,13157.410056136314,3.8412190365980563e-07,-4.908547971021214e-05,-0.013550380883076212,40.00000000000001,25.0
0,13157.414999999613,13157.414986604472,3.949640902573469e-07,-3.79600782440965e-05,-0.010505955485019897,40.00000000000001,25.0
0,13157.419999999613,13157.419945815282,4.0647465186370816e-07,-0.00024515638251025834,-0.06726292787347059,40.00000000000001,25.0
0,13157.424999999612,13157.424889982878,4.187005907902835e-07,8.280741352328957e-06,0.002153517379595111,40.00000000000001,25.0
0,13157.429999999611,13157.429920292305,4.3169390768502086e-07,-7.202729270833413e-07,-0.0003155390152041549,40.00000000000001,25.0
0,13157.43499999961,13157.435013216664,4.455122191989004e-07,-0.00017638977359265111,-0.04843753331634446,40.00000000000001,25.0
0,13157.43999999961,13157.440017967263,4.602194765571086e-07,-1.753452731944811e-05,-0.00492900013393298,40.00000000000001,25.0
0,13157.444999999609,13157.445010938041,4.718382163516833e-07,-0.00023810724213623217,-0.06534997865446776,40.00000000000001,25.0
0,13157.449999999608,13157.449931748904,4.885967599841413e-07,-0.00011770185230573943,-0.03237393367512553,40.00000000000001,25.0
0,13157.454999999607,13157.454966727102,5.064822565270999e-07,-0.00036917655904373815,-0.10126109473717491,40.00000000000001,25.0
0,13157.459999999606,13157.459946755827,5.25594001935444e-07,7.83366132571243e-05,0.021313471574683687,40.00000000000001,25.0
0,13157.464999999605,13157.464910326942,5.460435925824499e-07,0.00011829576379895462,0.03225321218727145,40.00000000000001,25.0
0,13157.469999999605,13157.469942431133,5.679568633353342e-07,5.210693580399614e-05,0.01411721081608558,40.00000000000001,25.0
0,13157.474999999604,13157.474950666563,5.914762156898609e-07,-0.00018800811080710148,-0.05165993165857791,40.00000000000001,25.0
0,13157.479999999603,13157.480006911534,6.167634323636984e-07,-0.00029175721942186926,-0.08008511689461259,40.00000000000001,25.0
0,13157.484999999602,13157.484990691031,6.440031036057902e-07,-9.658545906041484e-05,-0.02663244098189146,40.00000000000001,25.0
0,13157.489999999601,13157.490049112268,6.52167287075088e-07,-0.00013589943775736352,-0.03740329815044796,40.00000000000001,25.0
0,13157.4949999996,13157.494885302074,6.847540779428661e-07,3.205263458583182e-05,0.008592079064924762,40.00000000000001,25.0
0,13157.4999999996,13157.500022725324,7.195821261802749e-07,0.00014885506060005797,0.040576274927083864,40.00000000000001,25.0
